,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
19503,1547.0,0.716745843230404,33.0,-90.0,0.05169879154492498
19504,982.0,0.712294962984468,33.0,-90.0,0.03281720316555678
19505,1610.0,0.69959266802444,33.0,-90.0,0.05380417219607577
19506,1434.0,0.674311243484736,33.0,-90.0,0.04792247386905134
19507,1207.0,0.671476306196841,33.0,-90.0,0.0403364197768096
19508,653.0,0.681003584229391,33.0,-90.0,0.02182243754288042
19509,1342.0,0.713841138114997,33.0,-90.0,0.044847949743561294
19510,1505.0,0.72340120447376,33.0,-90.0,0.05029520444415779
19511,1775.0,0.711821623895667,33.0,-90.0,0.05931826437766118
19512,1168.0,0.72273619287917,33.0,-90.0,0.039033088897525776
19513,1134.0,0.703708926808631,33.0,-90.0,0.03789685172071424
19514,672.0,0.686929223744292,33.0,-90.0,0.022457393612275105
19515,572.0,0.693624304664099,33.0,-90.0,0.019115519562829402
19516,1074.0,0.717168885774352,33.0,-90.0,0.03589172729104682
19517,1245.0,0.681818181818182,33.0,-90.0,0.04160633191559897
19518,956.0,0.672440072052099,33.0,-90.0,0.03194831591270089
19519,1036.0,0.677801157285639,33.0,-90.0,0.03462181515225745
19520,1210.0,0.662725823591923,33.0,-90.0,0.04043667599829297
19521,527.0,0.637313235488563,33.0,-90.0,0.017611676240578838
19522,476.0,0.644515187690675,33.0,-90.0,0.01590732047536153
19523,644.0,0.687720674774421,33.0,-90.0,0.02152166887843031
19524,1081.0,0.702554027504912,33.0,-90.0,0.036125658474508014
19525,612.0,0.685531303097634,33.0,-90.0,0.020452269182607685
19526,944.0,0.669728331177232,33.0,-90.0,0.031547291026767406
19527,825.0,0.650545406755158,33.0,-90.0,0.027570460907927023
19528,381.0,0.63494150124885,33.0,-90.0,0.012732540128388117
19529,276.0,0.645866038723182,33.0,-90.0,0.009223572376470132
19530,795.0,0.675384029452837,33.0,-90.0,0.02656789869309332
19531,1348.0,0.689049980923312,33.0,-90.0,0.04504846218652804
19532,894.0,0.672541507024266,33.0,-90.0,0.02987635400204456
19533,874.0,0.670843989769821,33.0,-90.0,0.029207979192155422
19534,945.0,0.642094429435224,33.0,-90.0,0.031580709767261864
19535,626.0,0.627882871210158,33.0,-90.0,0.020920131549530083
19536,511.0,0.632857693790976,33.0,-90.0,0.017076976392667528
19537,801.0,0.649446494464945,33.0,-90.0,0.026768411136060054
19538,904.0,0.660288900152053,33.0,-90.0,0.030210541406989127
19539,585.0,0.658664282977908,33.0,-90.0,0.019549963189257342
19540,599.0,0.648941596531497,33.0,-90.0,0.020017825556179744
19541,735.0,0.614576661970027,33.0,-90.0,0.024562774263425895
19542,647.0,0.598782961460446,33.0,-90.0,0.021621925099913678
19543,274.0,0.613406918831606,33.0,-90.0,0.009156734895481217
19544,634.0,0.657963772642099,33.0,-90.0,0.021187481473485738
19545,781.0,0.670580808080808,33.0,-90.0,0.026100036326170917
19546,751.0,0.669032830523514,33.0,-90.0,0.025097474111337205
19547,823.0,0.663697671459473,33.0,-90.0,0.02750362342693811
19548,539.0,0.622467299307515,33.0,-90.0,0.018012701126512324
19549,410.0,0.620592020592021,33.0,-90.0,0.01370168360272737
19550,242.0,0.626334061977626,33.0,-90.0,0.008087335199658595
19551,249.0,0.627953999747251,33.0,-90.0,0.008321266383119792
19552,426.0,0.663670886075949,33.0,-90.0,0.014236383450638683
19553,517.0,0.675482577086989,33.0,-90.0,0.01727748883563427
19554,853.0,0.675912966026212,33.0,-90.0,0.028506185641771823
19555,445.0,0.649788488655301,33.0,-90.0,0.014871339520033366
19556,254.0,0.631409430559134,33.0,-90.0,0.008488360085592079
19557,144.0,0.633052147239264,33.0,-90.0,0.004812298631201808
19558,505.0,0.644374209860936,33.0,-90.0,0.016876463949700785
19559,711.0,0.652610441767068,33.0,-90.0,0.02376072449155893
19560,701.0,0.661168471417779,33.0,-90.0,0.023426537086614355
19561,0.0,0.655941221180644,33.0,-90.0,0.0
19562,1152.0,0.635248547449968,33.0,-90.0,0.038498389049614466
19563,277.0,0.60947310947311,33.0,-90.0,0.00925699111696459
19564,192.0,0.626995275188354,33.0,-90.0,0.006416398174935744
19565,465.0,0.65044862883862,33.0,-90.0,0.015539714329922504
19566,552.0,0.662327814987994,33.0,-90.0,0.018447144752940264
19567,737.0,0.656936159411093,33.0,-90.0,0.02462961174441481
19568,722.0,0.659258318516637,33.0,-90.0,0.024128330636997954
19569,645.0,0.62405303030303,33.0,-90.0,0.021555087618924766
19570,182.0,0.622482308111051,33.0,-90.0,0.006082210769991174
19571,190.0,0.624585141690069,33.0,-90.0,0.00634956069394683
19572,589.0,0.647581566586264,33.0,-90.0,0.019683638151235174
19573,552.0,0.651159858799798,33.0,-90.0,0.018447144752940264
19574,696.0,0.661591606960082,33.0,-90.0,0.02325944338414207
19575,672.0,0.66836280371454,33.0,-90.0,0.022457393612275105
19576,609.0,0.639609555612638,33.0,-90.0,0.02035201296112431
19577,321.0,0.627463692946058,33.0,-90.0,0.010727415698720696
19578,215.0,0.643726771754453,33.0,-90.0,0.007185029206308255
19579,0.0,0.67544744139148,33.0,-90.0,0.0
19580,1538.0,0.676829268292683,33.0,-90.0,0.05139802288047486
19581,578.0,0.679762506316321,33.0,-90.0,0.01931603200579615
19582,862.0,0.682883567718231,33.0,-90.0,0.028806954306221932
19583,957.0,0.651973347001538,33.0,-90.0,0.03198173465319535
19584,294.0,0.640123298227588,33.0,-90.0,0.009825109705370358
19585,296.0,0.657320477036285,33.0,-90.0,0.009891947186359272
19586,713.0,0.691811978771797,33.0,-90.0,0.02382756197254784
19587,876.0,0.691376513166105,33.0,-90.0,0.029274816673144334
19588,1322.0,0.680396835363556,33.0,-90.0,0.04417957493367215
19589,1116.0,0.69744820616473,33.0,-90.0,0.037295314391814015
19590,751.0,0.648535564853556,33.0,-90.0,0.025097474111337205
19591,0.0,0.625315497223624,33.0,-90.0,0.0
19592,586.0,0.618890518084066,33.0,-90.0,0.019583381929751804
19593,730.0,0.673740700085376,33.0,-90.0,0.02439568056095361
19594,801.0,0.686579283145807,33.0,-90.0,0.026768411136060054
19595,958.0,0.67699063908471,33.0,-90.0,0.03201515339368981
19596,795.0,0.664525011473153,33.0,-90.0,0.02656789869309332
19597,1212.0,0.627394414954997,33.0,-90.0,0.04050351347928188
19598,0.0,0.610490811816702,33.0,-90.0,0.0
19599,675.0,0.613362017449504,33.0,-90.0,0.022557649833758475
19600,854.0,0.649541065681249,33.0,-90.0,0.028539604382266277
19601,1000.0,0.660497397339503,33.0,-90.0,0.033418740494457
19602,970.0,0.65839499146272,33.0,-90.0,0.03241617827962329
19603,749.0,0.644005931333409,33.0,-90.0,0.025030636630348293
19604,824.0,0.621392977170008,33.0,-90.0,0.027537042167432572
19605,340.0,0.600977767431032,33.0,-90.0,0.01136237176811538
19606,365.0,0.605094025232088,33.0,-90.0,0.012197840280476805
19607,644.0,0.62060179568066,33.0,-90.0,0.02152166887843031
19608,766.0,0.644973121354226,33.0,-90.0,0.025598755218754064
19609,1612.0,0.653019907771904,33.0,-90.0,0.05387100967706468
19610,967.0,0.647395599461158,33.0,-90.0,0.03231592205813992
19611,1031.0,0.635009099181074,33.0,-90.0,0.03445472144978517
19612,804.0,0.622254924156667,33.0,-90.0,0.026868667357543428
19613,516.0,0.647928646872433,33.0,-90.0,0.017244070095139813
19614,933.0,0.669231666083712,33.0,-90.0,0.03117968488132838
19615,1256.0,0.678870409643934,33.0,-90.0,0.041973938061037996
19616,1271.0,0.676043759767805,33.0,-90.0,0.04247521916845485
19617,1305.0,0.661104266995184,33.0,-90.0,0.043611456345266385
19618,1370.0,0.636260365784392,33.0,-90.0,0.04578367447740609
19619,969.0,0.621382362955397,33.0,-90.0,0.032382759539128836
19620,589.0,0.626872770511296,33.0,-90.0,0.019683638151235174
19621,905.0,0.658600237247924,33.0,-90.0,0.030243960147483585
19622,1593.0,0.674575895332077,33.0,-90.0,0.05323605360767
19623,1395.0,0.669443518827058,33.0,-90.0,0.04661914298976751
19624,1638.0,0.658656532916061,33.0,-90.0,0.05473989692992056
19625,1972.0,0.635748901160825,33.0,-90.0,0.06590175625506921
19626,779.0,0.62419663998196,33.0,-90.0,0.026033198845182005
19627,699.0,0.621670051367818,33.0,-90.0,0.023359699605625443
19628,665.0,0.638542779162217,33.0,-90.0,0.022223462428813907
19629,1092.0,0.645377400625279,33.0,-90.0,0.03649326461994704
19630,1746.0,0.60753052917232,33.0,-90.0,0.05834912090332192
19631,1005.0,0.587728252239991,33.0,-90.0,0.03358583419692929
19632,1553.0,0.589880613985219,33.0,-90.0,0.05189930398789173
19633,1845.0,0.596092321755028,33.0,-90.0,0.06165757621227316
19634,1485.0,0.616592734684091,33.0,-90.0,0.04962682963426864
19635,1141.0,0.651057760874732,33.0,-90.0,0.03813078290417544
19636,2457.0,0.669302740031187,33.0,-90.0,0.08210984539488085
19637,2168.0,0.663319946452477,33.0,-90.0,0.07245182939198277
19638,2480.0,0.648866048486203,33.0,-90.0,0.08287847642625336
19639,1942.0,0.629174187725632,33.0,-90.0,0.0648991940402355
19640,1473.0,0.620290512936904,33.0,-90.0,0.04922580474833516
19641,1263.0,0.63159162051529,33.0,-90.0,0.042207869244499194
19642,1732.0,0.656156694135913,33.0,-90.0,0.05788125853639953
19643,2746.0,0.663403781979978,33.0,-90.0,0.09176786139777891
19644,2283.0,0.671508379888268,33.0,-90.0,0.07629498454884533
19645,2327.0,0.670870397477762,33.0,-90.0,0.07776540913060144
19646,2665.0,0.649596911547632,33.0,-90.0,0.08906094341772791
19647,1500.0,0.629995458673933,33.0,-90.0,0.05012811074168551
19648,1648.0,0.656344502237813,33.0,-90.0,0.055074084334865145
19649,2205.0,0.664877757901014,33.0,-90.0,0.07368832279027769
19650,2343.0,0.666367310282892,33.0,-90.0,0.07830010897851275
19651,2261.0,0.659369035589985,33.0,-90.0,0.07555977225796727
19652,2507.0,0.650895572828658,33.0,-90.0,0.0837807824196037
19653,1700.0,0.625664818377277,33.0,-90.0,0.056811858840576906
19654,2222.0,0.624004550625711,33.0,-90.0,0.07425644137868345
19655,1167.0,0.636385629611709,33.0,-90.0,0.03899967015703132
19656,2191.0,0.657929701654789,33.0,-90.0,0.0732204604233553
19657,2634.0,0.647377326565144,33.0,-90.0,0.08802496246239974
19658,2326.0,0.604323094425484,33.0,-90.0,0.07773199039010699
19659,1527.0,0.5674016822005,33.0,-90.0,0.05103041673503585
19660,845.0,0.579837695736656,33.0,-90.0,0.028238835717816168
19661,1365.0,0.601278830783284,33.0,-90.0,0.0456165807749338
19662,1701.0,0.629051913234219,33.0,-90.0,0.056845277581071364
19663,1943.0,0.649645560495014,33.0,-90.0,0.06493261278072995
19664,3023.0,0.669221232953905,33.0,-90.0,0.10102485251474351
19665,2756.0,0.663143539038527,33.0,-90.0,0.0921020488027235
19666,2575.0,0.625950732205699,33.0,-90.0,0.08605325677322678
19667,1891.0,0.622693096377307,33.0,-90.0,0.06319483827501819
19668,1784.0,0.639602128151746,33.0,-90.0,0.05961903304211129
19669,1616.0,0.65402087170043,33.0,-90.0,0.05400468463904252
19670,1767.0,0.663586626139818,33.0,-90.0,0.05905091445370552
19671,2791.0,0.677200135915732,33.0,-90.0,0.09327170472002949
19672,3255.0,0.671768707482993,33.0,-90.0,0.10877800030945754
19673,2175.0,0.664810816952619,33.0,-90.0,0.07268576057544399
19674,3203.0,0.660896480568612,33.0,-90.0,0.10704022580374578
19675,2214.0,0.638668961560528,33.0,-90.0,0.07398909145472779
19676,1227.0,0.64031330314527,33.0,-90.0,0.04100479458669874
19677,1648.0,0.648075986361422,33.0,-90.0,0.055074084334865145
19678,1942.0,0.664973473303985,33.0,-90.0,0.0648991940402355
19679,1948.0,0.66217912150599,33.0,-90.0,0.06509970648320224
19680,2342.0,0.660295295868147,33.0,-90.0,0.0782666902380183
19681,2680.0,0.6475532527346,33.0,-90.0,0.08956222452514476
19682,1606.0,0.640473999079613,33.0,-90.0,0.05367049723409795
19683,1457.0,0.645252774352651,33.0,-90.0,0.04869110490042385
19684,1193.0,0.653177051202961,33.0,-90.0,0.039868557409887206
19685,1702.0,0.674118854796396,33.0,-90.0,0.05687869632156581
19686,2290.0,0.676230919315965,33.0,-90.0,0.07652891573230654
19687,2050.0,0.664684354986276,33.0,-90.0,0.06850841801363684
19688,1856.0,0.644067796610169,33.0,-90.0,0.06202518235771219
19689,1196.0,0.638364415614502,33.0,-90.0,0.03996881363137057
19690,927.0,0.651933021423295,33.0,-90.0,0.03097917243836164
19691,1452.0,0.677672762980238,33.0,-90.0,0.048524011197951564
19692,2074.0,0.686270048913662,33.0,-90.0,0.06931046778550382
19693,1804.0,0.675823549526958,33.0,-90.0,0.06028740785200043
19694,2186.0,0.655878316559927,33.0,-90.0,0.073053366720883
19695,1528.0,0.631712376123531,33.0,-90.0,0.05106383547553029
19696,811.0,0.625651117027434,33.0,-90.0,0.02710259854100463
19697,705.0,0.638118811881188,33.0,-90.0,0.023560212048592183
19698,825.0,0.649460519862678,33.0,-90.0,0.027570460907927023
19699,791.0,0.669750970984693,33.0,-90.0,0.026434223731115487
19700,1210.0,0.665867306155076,33.0,-90.0,0.04043667599829297
19701,1210.0,0.660323283274103,33.0,-90.0,0.04043667599829297
19702,1036.0,0.639799370115479,33.0,-90.0,0.03462181515225745
19703,900.0,0.624166569189379,33.0,-90.0,0.030076866445011303
19704,635.0,0.626351771286513,33.0,-90.0,0.021220900213980196
19705,656.0,0.653187794591913,33.0,-90.0,0.021922693764363795
19706,784.0,0.675819104753115,33.0,-90.0,0.02620029254765429
19707,911.0,0.665436086755884,33.0,-90.0,0.03044447259045033
19708,984.0,0.654490810310947,33.0,-90.0,0.03288404064654569
19709,695.0,0.63635300993571,33.0,-90.0,0.023226024643647616
19710,1093.0,0.633345025137379,33.0,-90.0,0.0365266833604415
19711,544.0,0.607278241091736,33.0,-90.0,0.01817979482898461
19712,734.0,0.634436919989967,33.0,-90.0,0.02452935552293144
19713,684.0,0.641535776614311,33.0,-90.0,0.022858418498208587
19714,134.0,0.649691178184361,33.0,-90.0,0.0044781112262572385
19715,360.0,0.651856994099271,33.0,-90.0,0.01203074657800452
19716,350.0,0.633945167286245,33.0,-90.0,0.01169655917305995
19717,390.0,0.637959088795909,33.0,-90.0,0.01303330879283823
19718,242.0,0.651351014817582,33.0,-90.0,0.008087335199658595
19719,348.0,0.673539943202865,33.0,-90.0,0.011629721692071035
19720,669.0,0.690940366972477,33.0,-90.0,0.022357137390791735
19721,920.0,0.694129763130793,33.0,-90.0,0.03074524125490044
19722,731.0,0.677667893284269,33.0,-90.0,0.024429099301448067
19723,549.0,0.646696853593405,33.0,-90.0,0.018346888531456895
19724,704.0,0.641397033056886,33.0,-90.0,0.02352679330809773
19725,199.0,0.651537158073106,33.0,-90.0,0.006650329358396943
19726,301.0,0.66044037605146,33.0,-90.0,0.010059040888831559
19727,380.0,0.675048800091859,33.0,-90.0,0.01269912138789366
19728,479.0,0.669341894060995,33.0,-90.0,0.016007576696844904
19729,591.0,0.657958061189412,33.0,-90.0,0.01975047563222409
19730,576.0,0.637097704464183,33.0,-90.0,0.019249194524807233
19731,260.0,0.61488523069789,33.0,-90.0,0.00868887252855882
19732,70.0,0.624017957351291,33.0,-90.0,0.00233931183461199
19733,357.0,0.651283959806476,33.0,-90.0,0.01193049035652115
19734,437.0,0.668310586076385,33.0,-90.0,0.014603989596077711
19735,679.0,0.663754454535004,33.0,-90.0,0.022691324795736302
19736,763.0,0.64410480349345,33.0,-90.0,0.025498498997270694
19737,690.0,0.628987194412107,33.0,-90.0,0.02305893094117533
19738,203.0,0.617547147709968,33.0,-90.0,0.006784004320374771
19739,101.0,0.609400324149109,33.0,-90.0,0.0033752927899401573
19740,369.0,0.626954579300074,33.0,-90.0,0.012331515242454632
19741,352.0,0.64886468952734,33.0,-90.0,0.011763396654048864
19742,322.0,0.646539712029726,33.0,-90.0,0.010760834439215154
19743,392.0,0.639869509495514,33.0,-90.0,0.013100146273827145
19744,361.0,0.608902835890284,33.0,-90.0,0.012064165318498977
19745,160.0,0.591455585385783,33.0,-90.0,0.00534699847911312
19746,95.0,0.594426474247325,33.0,-90.0,0.003174780346973415
19747,306.0,0.640571147218119,33.0,-90.0,0.010226134591303842
19748,387.0,0.66594384843643,33.0,-90.0,0.01293305257135486
19749,317.0,0.657175398633257,33.0,-90.0,0.010593740736742869
19750,268.0,0.648139694133759,33.0,-90.0,0.008956222452514477
19751,210.0,0.631463018780431,33.0,-90.0,0.007017935503835971
19752,196.0,0.614313884700151,33.0,-90.0,0.0065500731369135725
19753,79.0,0.608318890814558,33.0,-90.0,0.0026400804990621032
19754,163.0,0.628473075977379,33.0,-90.0,0.005447254700596492
19755,288.0,0.656741957563313,33.0,-90.0,0.009624597262403617
19756,271.0,0.64011934817535,33.0,-90.0,0.009056478673997847
19757,284.0,0.625433125433126,33.0,-90.0,0.009490922300425787
19758,290.0,0.586872586872587,33.0,-90.0,0.00969143474339253
19759,97.0,0.571058823529412,33.0,-90.0,0.0032416178279623294
19760,70.0,0.569310600444774,33.0,-90.0,0.00233931183461199
19761,183.0,0.609027179928668,33.0,-90.0,0.00611562951048563
19762,270.0,0.635945759595495,33.0,-90.0,0.00902305993350339
19763,240.0,0.634423407917384,33.0,-90.0,0.00802049771866968
19764,243.0,0.635070002295157,33.0,-90.0,0.00812075394015305
19765,238.0,0.615304589064848,33.0,-90.0,0.007953660237680765
19766,117.0,0.599303944315545,33.0,-90.0,0.003909992637851469
19767,70.0,0.594828652727948,33.0,-90.0,0.00233931183461199
19768,317.0,0.619304924475009,33.0,-90.0,0.010593740736742869
19769,275.0,0.637818680690522,33.0,-90.0,0.009190153635975674
19770,410.0,0.64137773200595,33.0,-90.0,0.01370168360272737
19771,216.0,0.63659262651706,33.0,-90.0,0.007218447946802712
19772,292.0,0.613081529249194,33.0,-90.0,0.009758272224381444
19773,157.0,0.598108201638021,33.0,-90.0,0.0052467422576297496
19774,37.0,0.604564624162739,33.0,-90.0,0.001236493398294909
19775,362.0,0.626092307692308,33.0,-90.0,0.012097584058993435
19776,233.0,0.655957008918363,33.0,-90.0,0.007786566535208482
19777,319.0,0.648386728993273,33.0,-90.0,0.010660578217731783
19778,212.0,0.638256492392175,33.0,-90.0,0.007084772984824884
19779,0.0,0.619354838709677,33.0,-90.0,0.0
19780,0.0,0.60731650845103,33.0,-90.0,0.0
19781,638.0,0.60779702970297,33.0,-90.0,0.021321156435463565
19782,172.0,0.637378819487054,33.0,-90.0,0.005748023365046604
19783,334.0,0.664694504494254,33.0,-90.0,0.011161859325148637
19784,161.0,0.665641376167692,33.0,-90.0,0.005380417219607577
19785,246.0,0.658081501831502,33.0,-90.0,0.008221010161636422
19786,0.0,0.625389497980381,33.0,-90.0,0.0
19787,0.0,0.620669611718205,33.0,-90.0,0.0
19788,500.0,0.61130263481901,33.0,-90.0,0.0167093702472285
19789,208.0,0.656404549950544,33.0,-90.0,0.006951098022847057
19790,104.0,0.657624800547071,33.0,-90.0,0.0034755490114235284
19791,214.0,0.650307447050786,33.0,-90.0,0.007151610465813797
19792,240.0,0.643028983846947,33.0,-90.0,0.00802049771866968
19793,0.0,0.608825901601567,33.0,-90.0,0.0
19794,0.0,0.608398889403054,33.0,-90.0,0.0
19795,509.0,0.612783810463968,33.0,-90.0,0.017010138911678612
19796,267.0,0.640009782342871,33.0,-90.0,0.00892280371202002
19797,205.0,0.660291438979964,33.0,-90.0,0.006850841801363685
19798,362.0,0.65187129164765,33.0,-90.0,0.012097584058993435
19799,201.0,0.637381469210556,33.0,-90.0,0.006717166839385857
19800,0.0,0.621085594989562,33.0,-90.0,0.0
19801,0.0,0.608710801393728,33.0,-90.0,0.0
19802,316.0,0.596724541312646,33.0,-90.0,0.010560321996248413
19803,608.0,0.628149969268592,33.0,-90.0,0.020318594220629857
19804,257.0,0.66076729846997,33.0,-90.0,0.008588616307075449
19805,276.0,0.657221206581353,33.0,-90.0,0.009223572376470132
19806,105.0,0.652069517493711,33.0,-90.0,0.0035089677519179853
19807,0.0,0.621082949308756,33.0,-90.0,0.0
19808,0.0,0.604911228960111,33.0,-90.0,0.0
19809,482.0,0.613518197573657,33.0,-90.0,0.016107832918328277
19810,157.0,0.640132874015748,33.0,-90.0,0.0052467422576297496
19811,154.0,0.660597732737891,33.0,-90.0,0.005146486036146378
19812,211.0,0.661863922241281,33.0,-90.0,0.007051354244330427
19813,131.0,0.654883507402732,33.0,-90.0,0.004377855004773867
19814,0.0,0.620088351546152,33.0,-90.0,0.0
19815,0.0,0.603571011786673,33.0,-90.0,0.0
19816,306.0,0.591542226126239,33.0,-90.0,0.010226134591303842
19817,42.0,0.592227020357804,33.0,-90.0,0.001403587100767194
19818,101.0,0.63865353789787,33.0,-90.0,0.0033752927899401573
19819,192.0,0.642301532830016,33.0,-90.0,0.006416398174935744
19820,141.0,0.631392289211761,33.0,-90.0,0.004712042409718437
19821,0.0,0.626955614787345,33.0,-90.0,0.0
19822,0.0,0.598264893001735,33.0,-90.0,0.0
19823,332.0,0.614004485422377,33.0,-90.0,0.011095021844159725
19824,57.0,0.632189582819057,33.0,-90.0,0.0019048682081840489
19825,107.0,0.653837368661489,33.0,-90.0,0.0035758052329068987
19826,194.0,0.65430827325781,33.0,-90.0,0.006483235655924659
19827,236.0,0.654349322928621,33.0,-90.0,0.007886822756691851
19828,0.0,0.621521764230458,33.0,-90.0,0.0
19829,0.0,0.616937354988399,33.0,-90.0,0.0
19830,266.0,0.625186660029866,33.0,-90.0,0.008889384971525563
19831,47.0,0.648522741203874,33.0,-90.0,0.0015706808032394791
19832,83.0,0.668532906764168,33.0,-90.0,0.002773755461039931
19833,193.0,0.653925148334094,33.0,-90.0,0.006449816915430201
19834,244.0,0.640896614821592,33.0,-90.0,0.008154172680647508
19835,0.0,0.621787450798796,33.0,-90.0,0.0
19836,0.0,0.600069052825412,33.0,-90.0,0.0
19837,159.0,0.61849568434032,33.0,-90.0,0.005313579738618663
19838,67.0,0.643978415501594,33.0,-90.0,0.0022390556131286193
19839,118.0,0.66811180832858,33.0,-90.0,0.003943411378345926
19840,302.0,0.659666742752796,33.0,-90.0,0.010092459629326015
19841,243.0,0.650869963369963,33.0,-90.0,0.00812075394015305
19842,0.0,0.630827673535167,33.0,-90.0,0.0
19843,0.0,0.623575457580292,33.0,-90.0,0.0
19844,301.0,0.619519445132524,33.0,-90.0,0.010059040888831559
19845,270.0,0.654077253218884,33.0,-90.0,0.00902305993350339
19846,356.0,0.67566336408154,33.0,-90.0,0.011897071616026692
19847,180.0,0.66712172923777,33.0,-90.0,0.00601537328900226
19848,242.0,0.650672441303852,33.0,-90.0,0.008087335199658595
19849,0.0,0.621677360219982,33.0,-90.0,0.0
19850,0.0,0.605393000573724,33.0,-90.0,0.0
19851,0.0,0.597051901399728,33.0,-90.0,0.0
19852,649.0,0.610261470152935,33.0,-90.0,0.021688762580902594
19853,379.0,0.654992632891307,33.0,-90.0,0.012665702647399205
19854,427.0,0.661107329248922,33.0,-90.0,0.014269802191133139
19855,416.0,0.650916543322327,33.0,-90.0,0.013902196045694114
19856,0.0,0.640875071963155,33.0,-90.0,0.0
19857,0.0,0.627965906473163,33.0,-90.0,0.0
19858,796.0,0.633156531392624,33.0,-90.0,0.026601317433587773
19859,219.0,0.640784982935154,33.0,-90.0,0.0073187041682860835
19860,641.0,0.674733015223813,33.0,-90.0,0.02142141265694694
19861,557.0,0.674840328467153,33.0,-90.0,0.01861423845541255
19862,534.0,0.665109389243391,33.0,-90.0,0.01784560742404004
19863,0.0,0.641246836899011,33.0,-90.0,0.0
19864,0.0,0.628341939185313,33.0,-90.0,0.0
19865,2326.0,0.621948212083847,33.0,-90.0,0.07773199039010699
19866,573.0,0.637798165137615,33.0,-90.0,0.019148938303323863
19867,961.0,0.669442226531311,33.0,-90.0,0.03211540961517318
19868,1199.0,0.673217550274223,33.0,-90.0,0.04006906985285394
19869,1317.0,0.667694415895855,33.0,-90.0,0.04401248123119987
19870,0.0,0.64607390300231,33.0,-90.0,0.0
19871,0.0,0.636059522436267,33.0,-90.0,0.0
19872,3608.0,0.648651960784314,33.0,-90.0,0.12057481570400086
19873,1291.0,0.675048828125,33.0,-90.0,0.04314359397834399
19874,1875.0,0.691896806455279,33.0,-90.0,0.06266013842710688
19875,1908.0,0.686607749830048,33.0,-90.0,0.06376295686342395
19876,1643.0,0.68277430358158,33.0,-90.0,0.054906990632392856
19877,0.0,0.652153934520391,33.0,-90.0,0.0
19878,0.0,0.646240515060934,33.0,-90.0,0.0
19879,4991.0,0.65809361287177,33.0,-90.0,0.1667929338078349
19880,1574.0,0.670973194880464,33.0,-90.0,0.052601097538275327
19881,2821.0,0.679436171422076,33.0,-90.0,0.0942742669348632
19882,3164.0,0.690992018244014,33.0,-90.0,0.10573689492446195
19883,2094.0,0.685310669576203,33.0,-90.0,0.06997884259539296
19884,0.0,0.666897267381529,33.0,-90.0,0.0
19885,0.0,0.662404975812025,33.0,-90.0,0.0
19886,6912.0,0.673905087227034,33.0,-90.0,0.23099033429768678
19887,3488.0,0.690851349700745,33.0,-90.0,0.11656456684466601
19888,3163.0,0.696112676056338,33.0,-90.0,0.1057034761839675
19889,4412.0,0.689313835770529,33.0,-90.0,0.14744348306154428
19890,5023.0,0.675441556980538,33.0,-90.0,0.1678623335036575
19891,0.0,0.649751917004962,33.0,-90.0,0.0
19892,0.0,0.642832899649282,33.0,-90.0,0.0
19893,7839.0,0.658052663808941,33.0,-90.0,0.26196950673604846
19894,3323.0,0.67039785862027,33.0,-90.0,0.11105047466308063
19895,4085.0,0.677328527987386,33.0,-90.0,0.13651555491985684
19896,4807.0,0.687492964088709,33.0,-90.0,0.1606438855568548
19897,5048.0,0.676667044039398,33.0,-90.0,0.16869780201601894
19898,0.0,0.660794941282746,33.0,-90.0,0.0
19899,0.0,0.65312358533273,33.0,-90.0,0.0
19900,7249.0,0.65430303030303,33.0,-90.0,0.2422524498443188
19901,3291.0,0.677613037617939,33.0,-90.0,0.109981074967258
19902,3385.0,0.695386702849389,33.0,-90.0,0.11312243657373695
19903,3425.0,0.687788927725786,33.0,-90.0,0.11445918619351524
19904,4041.0,0.688632246376812,33.0,-90.0,0.13504513033810073
19905,0.0,0.681532304173814,33.0,-90.0,0.0
19906,0.0,0.663176064441887,33.0,-90.0,0.0
19907,7971.0,0.65722449993788,33.0,-90.0,0.26638078048131675
19908,1111.0,0.672747442376433,33.0,-90.0,0.037128220689341726
19909,2939.0,0.684174779261942,33.0,-90.0,0.09821767831320913
19910,3850.0,0.692107643600181,33.0,-90.0,0.12866215090365946
19911,3352.0,0.685537422622397,33.0,-90.0,0.11201961813741985
19912,0.0,0.669395179627103,33.0,-90.0,0.0
19913,0.0,0.655247230786799,33.0,-90.0,0.0
19914,5781.0,0.656688839615669,33.0,-90.0,0.19319373879845592
19915,704.0,0.664750489236791,33.0,-90.0,0.02352679330809773
19916,1934.0,0.697520475709638,33.0,-90.0,0.06463184411627984
19917,3138.0,0.706890756302521,33.0,-90.0,0.10486800767160608
19918,1892.0,0.70238631247186,33.0,-90.0,0.06322825701551264
19919,0.0,0.686910042078926,33.0,-90.0,0.0
19920,0.0,0.66518366415697,33.0,-90.0,0.0
19921,3763.0,0.674830769230769,33.0,-90.0,0.1257547204806417
19922,2070.0,0.69749121318628,33.0,-90.0,0.069176792823526
19923,2353.0,0.695487042001787,33.0,-90.0,0.07863429638345733
19924,2594.0,0.698643953827188,33.0,-90.0,0.08668821284262146
19925,2321.0,0.689456435755453,33.0,-90.0,0.0775648966876347
19926,0.0,0.663576007326007,33.0,-90.0,0.0
19927,0.0,0.653661327231121,33.0,-90.0,0.0
19928,2687.0,0.656806186326255,33.0,-90.0,0.08979615570860597
