,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
20295,20295,20417,20417,2020-07-07,MT,78.0,0.578591325109431,47.0,-110.0,7.551195654383712e-05
20296,20296,20418,20418,2020-07-08,MT,44.0,0.59156050955414,47.0,-110.0,4.259648830677991e-05
20297,20297,20419,20419,2020-07-09,MT,95.0,0.573954437266236,47.0,-110.0,9.196969066236572e-05
20298,20298,20420,20420,2020-07-10,MT,127.0,0.575510204081633,47.0,-110.0,0.00012294895488547836
20299,20299,20421,20421,2020-07-11,MT,84.0,0.56530612244898,47.0,-110.0,8.132056858567073e-05
20300,20300,20422,20422,2020-07-12,MT,81.0,0.552380952380952,47.0,-110.0,7.841626256475392e-05
20301,20301,20423,20423,2020-07-13,MT,85.0,0.567520168361978,47.0,-110.0,8.2288670592643e-05
20302,20302,20424,20424,2020-07-14,MT,109.0,0.604508196721312,47.0,-110.0,0.0001055231187599775
20303,20303,20425,20425,2020-07-15,MT,144.0,0.632899628252788,47.0,-110.0,0.00013940668900400697
20304,20304,20426,20426,2020-07-16,MT,135.0,0.624662466246625,47.0,-110.0,0.00013069377094125653
20305,20305,20427,20427,2020-07-17,MT,135.0,0.679413072476656,47.0,-110.0,0.00013069377094125653
20306,20306,20428,20428,2020-07-18,MT,105.0,0.674698795180723,47.0,-110.0,0.00010165071073208842
20307,20307,20429,20429,2020-07-19,MT,62.0,0.670615034168565,47.0,-110.0,6.002232443228078e-05
20308,20308,20430,20430,2020-07-20,MT,88.0,0.662057044079516,47.0,-110.0,8.519297661355982e-05
20309,20309,20431,20431,2020-07-21,MT,91.0,0.733086190917516,47.0,-110.0,8.809728263447663e-05
20310,20310,20432,20432,2020-07-22,MT,101.0,0.725176470588235,47.0,-110.0,9.777830270419934e-05
20311,20311,20433,20433,2020-07-23,MT,97.0,0.699953553181607,47.0,-110.0,9.390589467631025e-05
20312,20312,20434,20434,2020-07-24,MT,129.0,0.697553357626236,47.0,-110.0,0.00012488515889942292
20313,20313,20435,20435,2020-07-25,MT,221.0,0.686131386861314,47.0,-110.0,0.0002139505435408718
20314,20314,20436,20436,2020-07-26,MT,82.0,0.666489078316462,47.0,-110.0,7.93843645717262e-05
20315,20315,20437,20437,2020-07-27,MT,39.0,0.677920685959271,47.0,-110.0,3.775597827191856e-05
20316,20316,20438,20438,2020-07-28,MT,94.0,0.702138758476787,47.0,-110.0,9.100158865539344e-05
20317,20317,20439,20439,2020-07-29,MT,201.0,0.697314049586777,47.0,-110.0,0.0001945885034014264
20318,20318,20440,20440,2020-07-30,MT,138.0,0.72509128847157,47.0,-110.0,0.00013359807696217336
20319,20319,20441,20441,2020-07-31,MT,151.0,0.689434889434889,47.0,-110.0,0.00014618340305281287
20320,20320,20442,20442,2020-08-01,MT,116.0,0.678853754940711,47.0,-110.0,0.00011229983280878339
20321,20321,20443,20443,2020-08-02,MT,112.0,0.669306930693069,47.0,-110.0,0.00010842742478089431
20322,20322,20444,20444,2020-08-03,MT,40.0,0.711566617862372,47.0,-110.0,3.8724080278890825e-05
20323,20323,20445,20445,2020-08-04,MT,81.0,0.714832535885168,47.0,-110.0,7.841626256475392e-05
20324,20324,20446,20446,2020-08-05,MT,115.0,0.70779531324725,47.0,-110.0,0.00011133173080181112
20325,20325,20447,20447,2020-08-06,MT,173.0,0.657611241217799,47.0,-110.0,0.00016748164720620283
20326,20326,20448,20448,2020-08-07,MT,155.0,0.766171538092956,47.0,-110.0,0.00015005581108070196
20327,20327,20449,20449,2020-08-08,MT,132.0,0.756559766763848,47.0,-110.0,0.00012778946492033973
20328,20328,20450,20450,2020-08-09,MT,63.0,0.756001959823616,47.0,-110.0,6.0990426439253054e-05
20329,20329,20451,20451,2020-08-10,MT,65.0,0.701492537313433,47.0,-110.0,6.29266304531976e-05
20330,20330,20452,20452,2020-08-11,MT,87.0,0.688416075650118,47.0,-110.0,8.422487460658755e-05
20331,20331,20453,20453,2020-08-12,MT,164.0,0.756931608133087,47.0,-110.0,0.0001587687291434524
20332,20332,20454,20454,2020-08-13,MT,139.0,0.707531380753138,47.0,-110.0,0.00013456617896914563
20333,20333,20455,20455,2020-08-14,MT,134.0,0.721878862793572,47.0,-110.0,0.00012972566893428426
20334,20334,20456,20456,2020-08-15,MT,118.0,0.719753086419753,47.0,-110.0,0.00011423603682272794
20335,20335,20457,20457,2020-08-16,MT,91.0,0.715113871635611,47.0,-110.0,8.809728263447663e-05
20336,20336,20458,20458,2020-08-17,MT,42.0,0.74415692821369,47.0,-110.0,4.066028429283537e-05
20337,20337,20459,20459,2020-08-18,MT,54.0,0.728465955701395,47.0,-110.0,5.227750837650261e-05
20338,20338,20460,20460,2020-08-19,MT,110.0,0.722288915566226,47.0,-110.0,0.00010649122076694977
20339,20339,20461,20461,2020-08-20,MT,116.0,0.7372,47.0,-110.0,0.00011229983280878339
20340,20340,20462,20462,2020-08-21,MT,144.0,0.730709275136399,47.0,-110.0,0.00013940668900400697
20341,20341,20463,20463,2020-08-22,MT,160.0,0.730891719745223,47.0,-110.0,0.0001548963211155633
20342,20342,20464,20464,2020-08-23,MT,53.0,0.733147187873953,47.0,-110.0,5.1309406369530344e-05
20343,20343,20465,20465,2020-08-24,MT,60.0,0.697879151660664,47.0,-110.0,5.808612041833624e-05
20344,20344,20466,20466,2020-08-25,MT,135.0,0.65176575771122,47.0,-110.0,0.00013069377094125653
20345,20345,20467,20467,2020-08-26,MT,161.0,0.751133272892112,47.0,-110.0,0.00015586442312253557
20346,20346,20468,20468,2020-08-27,MT,144.0,0.710454545454545,47.0,-110.0,0.00013940668900400697
20347,20347,20469,20469,2020-08-28,MT,134.0,0.709229390681004,47.0,-110.0,0.00012972566893428426
20348,20348,20470,20470,2020-08-29,MT,188.0,0.702825888787602,47.0,-110.0,0.00018200317731078687
20349,20349,20471,20471,2020-08-30,MT,89.0,0.695211786372007,47.0,-110.0,8.616107862053209e-05
20350,20350,20472,20472,2020-08-31,MT,81.0,0.687825675035528,47.0,-110.0,7.841626256475392e-05
20351,20351,20473,20473,2020-09-01,MT,88.0,0.758620689655172,47.0,-110.0,8.519297661355982e-05
20352,20352,20474,20474,2020-09-02,MT,182.0,0.757792539601431,47.0,-110.0,0.00017619456526895327
20353,20353,20475,20475,2020-09-03,MT,180.0,0.75,47.0,-110.0,0.0001742583612550087
20354,20354,20476,20476,2020-09-04,MT,148.0,0.747497219132369,47.0,-110.0,0.00014327909703189606
20355,20355,20477,20477,2020-09-05,MT,145.0,0.706530958439355,47.0,-110.0,0.00014037479101097923
20356,20356,20478,20478,2020-09-06,MT,100.0,0.687548942834769,47.0,-110.0,9.681020069722707e-05
20357,20357,20479,20479,2020-09-07,MT,52.0,0.672741078208049,47.0,-110.0,5.034130436255808e-05
20358,20358,20480,20480,2020-09-08,MT,65.0,0.704752760441671,47.0,-110.0,6.29266304531976e-05
20359,20359,20481,20481,2020-09-09,MT,87.0,0.715044247787611,47.0,-110.0,8.422487460658755e-05
20360,20360,20482,20482,2020-09-10,MT,195.0,0.729932779754844,47.0,-110.0,0.00018877989135959277
20361,20361,20483,20483,2020-09-11,MT,122.0,0.727028066128412,47.0,-110.0,0.00011810844485061702
20362,20362,20484,20484,2020-09-12,MT,140.0,0.718188914910226,47.0,-110.0,0.0001355342809761179
20363,20363,20485,20485,2020-09-13,MT,96.0,0.708006279434851,47.0,-110.0,9.293779266933799e-05
20364,20364,20486,20486,2020-09-14,MT,86.0,0.662239770279971,47.0,-110.0,8.325677259961528e-05
20365,20365,20487,20487,2020-09-15,MT,137.0,0.725028924026224,47.0,-110.0,0.0001326299749552011
20366,20366,20488,20488,2020-09-16,MT,187.0,0.716241917078737,47.0,-110.0,0.0001810350753038146
20367,20367,20489,20489,2020-09-17,MT,216.0,0.719954215948111,47.0,-110.0,0.00020911003350601045
20368,20368,20490,20490,2020-09-18,MT,224.0,0.712814645308924,47.0,-110.0,0.00021685484956178862
20369,20369,20491,20491,2020-09-19,MT,292.0,0.675193798449612,47.0,-110.0,0.00028268578603590305
20370,20370,20492,20492,2020-09-20,MT,136.0,0.690605590062112,47.0,-110.0,0.0001316618729482288
20371,20371,20493,20493,2020-09-21,MT,130.0,0.704169944925256,47.0,-110.0,0.0001258532609063952
20372,20372,20494,20494,2020-09-22,MT,271.0,0.712386018237082,47.0,-110.0,0.00026235564388948533
20373,20373,20495,20495,2020-09-23,MT,212.0,0.72542242703533,47.0,-110.0,0.00020523762547812138
20374,20374,20496,20496,2020-09-24,MT,330.0,0.690639681966028,47.0,-110.0,0.00031947366230084933
20375,20375,20497,20497,2020-09-25,MT,322.0,0.697883028345892,47.0,-110.0,0.00031172884624507114
20376,20376,20498,20498,2020-09-26,MT,343.0,0.667390517553384,47.0,-110.0,0.0003320589883914888
20377,20377,20499,20499,2020-09-27,MT,200.0,0.652,47.0,-110.0,0.00019362040139445414
20378,20378,20500,20500,2020-09-28,MT,306.0,0.672314347512617,47.0,-110.0,0.0002962392141335148
20379,20379,20501,20501,2020-09-29,MT,311.0,0.686211798152097,47.0,-110.0,0.0003010797241683762
20380,20380,20502,20502,2020-09-30,MT,347.0,0.689655172413793,47.0,-110.0,0.00033593139641937793
20381,20381,20503,20503,2020-10-01,MT,429.0,0.695214105793451,47.0,-110.0,0.0004153157609911041
20382,20382,20504,20504,2020-10-02,MT,355.0,0.697144922298518,47.0,-110.0,0.0003436762124751561
20383,20383,20505,20505,2020-10-03,MT,501.0,0.674918092464507,47.0,-110.0,0.0004850191054931076
20384,20384,20506,20506,2020-10-04,MT,279.0,0.662371134020618,47.0,-110.0,0.0002701004599452635
20385,20385,20507,20507,2020-10-05,MT,212.0,0.686725018234865,47.0,-110.0,0.00020523762547812138
20386,20386,20508,20508,2020-10-06,MT,500.0,0.701580301359794,47.0,-110.0,0.0004840510034861353
20387,20387,20509,20509,2020-10-07,MT,716.0,0.697363669194655,47.0,-110.0,0.0006931610369921458
20388,20388,20510,20510,2020-10-08,MT,614.0,0.698585418933624,47.0,-110.0,0.0005944146322809741
20389,20389,20511,20511,2020-10-09,MT,722.0,0.686637618010167,47.0,-110.0,0.0006989696490339794
20390,20390,20512,20512,2020-10-10,MT,718.0,0.663733039970664,47.0,-110.0,0.0006950972410060903
20391,20391,20513,20513,2020-10-11,MT,585.0,0.652859237536657,47.0,-110.0,0.0005663396740787784
20392,20392,20514,20514,2020-10-12,MT,423.0,0.640768922707249,47.0,-110.0,0.0004095071489492705
20393,20393,20515,20515,2020-10-13,MT,486.0,0.702497285559175,47.0,-110.0,0.00047049757538852356
20394,20394,20516,20516,2020-10-14,MT,599.0,0.662841714478569,47.0,-110.0,0.0005798931021763901
20395,20395,20517,20517,2020-10-15,MT,723.0,0.686792452830189,47.0,-110.0,0.0006999377510409517
20396,20396,20518,20518,2020-10-16,MT,662.0,0.669296740994854,47.0,-110.0,0.0006408835286156432
20397,20397,20519,20519,2020-10-17,MT,638.0,0.682756208464498,47.0,-110.0,0.0006176490804483087
20398,20398,20520,20520,2020-10-18,MT,588.0,0.66214335421016,47.0,-110.0,0.0005692439800996952
20399,20399,20521,20521,2020-10-19,MT,569.0,0.664932362122789,47.0,-110.0,0.000550850041967222
20400,20400,20522,20522,2020-10-20,MT,703.0,0.669069687607278,47.0,-110.0,0.0006805757109015063
20401,20401,20523,20523,2020-10-21,MT,619.0,0.68073519400953,47.0,-110.0,0.0005992551423158356
20402,20402,20524,20524,2020-10-22,MT,928.0,0.689303904923599,47.0,-110.0,0.0008983986624702671
20403,20403,20525,20525,2020-10-23,MT,863.0,0.690379403794038,47.0,-110.0,0.0008354720320170695
20404,20404,20526,20526,2020-10-24,MT,639.0,0.671472708547889,47.0,-110.0,0.0006186171824552809
20405,20405,20527,20527,2020-10-25,MT,738.0,0.62976968030251,47.0,-110.0,0.0007144592811455358
20406,20406,20528,20528,2020-10-26,MT,621.0,0.650842793257654,47.0,-110.0,0.0006011913463297801
20407,20407,20529,20529,2020-10-27,MT,845.0,0.686767746381806,47.0,-110.0,0.0008180461958915687
20408,20408,20530,20530,2020-10-28,MT,620.0,0.691277472527472,47.0,-110.0,0.0006002232443228079
20409,20409,20531,20531,2020-10-29,MT,887.0,0.692148045658942,47.0,-110.0,0.000858706480184404
20410,20410,20532,20532,2020-10-30,MT,1063.0,0.701724137931034,47.0,-110.0,0.0010290924334115238
20411,20411,20533,20533,2020-10-31,MT,885.0,0.694032424974129,47.0,-110.0,0.0008567702761704595
20412,20412,20534,20534,2020-11-01,MT,694.0,0.659344490934449,47.0,-110.0,0.0006718627928387559
20413,20413,20535,20535,2020-11-02,MT,757.0,0.669715447154472,47.0,-110.0,0.0007328532192780088
20414,20414,20536,20536,2020-11-03,MT,907.0,0.699829642248722,47.0,-110.0,0.0008780685203238495
20415,20415,20537,20537,2020-11-04,MT,796.0,0.69139904023625,47.0,-110.0,0.0007706091975499275
20416,20416,20538,20538,2020-11-05,MT,1013.0,0.715447154471545,47.0,-110.0,0.0009806873330629102
20417,20417,20539,20539,2020-11-06,MT,979.0,0.703328050713154,47.0,-110.0,0.000947771864825853
20418,20418,20540,20540,2020-11-07,MT,1001.0,0.709625322997416,47.0,-110.0,0.0009690701089792429
20419,20419,20541,20541,2020-11-08,MT,731.0,0.692307692307692,47.0,-110.0,0.0007076825670967299
20420,20420,20542,20542,2020-11-09,MT,374.0,0.701709126088359,47.0,-110.0,0.0003620701506076292
20421,20421,20543,20543,2020-11-10,MT,1098.0,0.718979266347687,47.0,-110.0,0.0010629760036555533
20422,20422,20544,20544,2020-11-11,MT,919.0,0.737075800824611,47.0,-110.0,0.0008896857444075167
20423,20423,20545,20545,2020-11-12,MT,961.0,0.711508309814989,47.0,-110.0,0.0009303460287003521
20424,20424,20546,20546,2020-11-13,MT,1213.0,0.707804568527919,47.0,-110.0,0.0011743077344573644
20425,20425,20547,20547,2020-11-14,MT,1642.0,0.712694877505568,47.0,-110.0,0.0015896234954484684
20426,20426,20548,20548,2020-11-15,MT,1272.0,0.693148922483114,47.0,-110.0,0.0012314257528687283
20427,20427,20549,20549,2020-11-16,MT,869.0,0.697749196141479,47.0,-110.0,0.0008412806440589032
20428,20428,20550,20550,2020-11-17,MT,1371.0,0.70966709346991,47.0,-110.0,0.001327267851558983
20429,20429,20551,20551,2020-11-18,MT,1184.0,0.724391805377721,47.0,-110.0,0.0011462327762551685
20430,20430,20552,20552,2020-11-19,MT,1236.0,0.717076244486452,47.0,-110.0,0.0011965740806177266
20431,20431,20553,20553,2020-11-20,MT,1475.0,0.693270735524257,47.0,-110.0,0.0014279504602840991
20432,20432,20554,20554,2020-11-21,MT,1249.0,0.677774284816096,47.0,-110.0,0.001209159406708366
20433,20433,20555,20555,2020-11-22,MT,1138.0,0.65449968533669,47.0,-110.0,0.001101700083934444
20434,20434,20556,20556,2020-11-23,MT,701.0,0.633378469871361,47.0,-110.0,0.0006786395068875617
20435,20435,20557,20557,2020-11-24,MT,1123.0,0.655693651326839,47.0,-110.0,0.0010871785538298599
20436,20436,20558,20558,2020-11-25,MT,1061.0,0.682599187753827,47.0,-110.0,0.0010271562293975793
20437,20437,20559,20559,2020-11-26,MT,1117.0,0.658026233603998,47.0,-110.0,0.0010813699417880262
20438,20438,20560,20560,2020-11-27,MT,114.0,0.648107600875821,47.0,-110.0,0.00011036362879483886
20439,20439,20561,20561,2020-11-28,MT,1049.0,0.643170426065163,47.0,-110.0,0.0010155390053139118
20440,20440,20562,20562,2020-11-29,MT,956.0,0.641580432737535,47.0,-110.0,0.0009255055186654907
20441,20441,20563,20563,2020-11-30,MT,397.0,0.63489932885906,47.0,-110.0,0.0003843364967679915
20442,20442,20564,20564,2020-12-01,MT,1007.0,0.67348307073416,47.0,-110.0,0.0009748787210210766
20443,20443,20565,20565,2020-12-02,MT,1135.0,0.699285492388941,47.0,-110.0,0.0010987957779135273
20444,20444,20566,20566,2020-12-03,MT,782.0,0.703888024883359,47.0,-110.0,0.0007570557694523156
20445,20445,20567,20567,2020-12-04,MT,1314.0,0.692475124378109,47.0,-110.0,0.0012720860371615637
20446,20446,20568,20568,2020-12-05,MT,633.0,0.681281094527363,47.0,-110.0,0.0006128085704134473
20447,20447,20569,20569,2020-12-06,MT,806.0,0.664281269446173,47.0,-110.0,0.0007802902176196502
20448,20448,20570,20570,2020-12-07,MT,716.0,0.652567975830816,47.0,-110.0,0.0006931610369921458
20449,20449,20571,20571,2020-12-08,MT,755.0,0.677744209466264,47.0,-110.0,0.0007309170152640643
20450,20450,20572,20572,2020-12-09,MT,787.0,0.706047381546135,47.0,-110.0,0.000761896279487177
20451,20451,20573,20573,2020-12-10,MT,759.0,0.712116516888751,47.0,-110.0,0.0007347894232919535
20452,20452,20574,20574,2020-12-11,MT,978.0,0.713306325958242,47.0,-110.0,0.0009468037628188807
20453,20453,20575,20575,2020-12-12,MT,774.0,0.677774284816096,47.0,-110.0,0.0007493109533965375
20454,20454,20576,20576,2020-12-13,MT,659.0,0.662145110410095,47.0,-110.0,0.0006379792225947264
20455,20455,20577,20577,2020-12-14,MT,0.0,0.646138142225247,47.0,-110.0,0.0
20456,20456,20578,20578,2020-12-15,MT,737.0,0.657752200406229,47.0,-110.0,0.0007134911791385635
20457,20457,20579,20579,2020-12-16,MT,604.0,0.692163009404389,47.0,-110.0,0.0005847336122112515
20458,20458,20580,20580,2020-12-17,MT,839.0,0.703317535545024,47.0,-110.0,0.0008122375838497351
20459,20459,20581,20581,2020-12-18,MT,509.0,0.678056426332288,47.0,-110.0,0.0004927639215488857
20460,20460,20582,20582,2020-12-19,MT,627.0,0.652173913043478,47.0,-110.0,0.0006069999583716137
20461,20461,20583,20583,2020-12-20,MT,551.0,0.625315656565657,47.0,-110.0,0.0005334242058417212
20462,20462,20584,20584,2020-12-21,MT,154.0,0.622473449811579,47.0,-110.0,0.00014908770907372967
20463,20463,20585,20585,2020-12-22,MT,623.0,0.637137989778535,47.0,-110.0,0.0006031275503437247
20464,20464,20586,20586,2020-12-23,MT,575.0,0.651390644753477,47.0,-110.0,0.0005566586540090556
20465,20465,20587,20587,2020-12-24,MT,407.0,0.617628408370323,47.0,-110.0,0.00039401751683771415
20466,20466,20588,20588,2020-12-25,MT,0.0,0.56794425087108,47.0,-110.0,0.0
20467,20467,20589,20589,2020-12-26,MT,504.0,0.573682549700221,47.0,-110.0,0.00048792341151402443
20468,20468,20590,20590,2020-12-27,MT,347.0,0.595523329129886,47.0,-110.0,0.00033593139641937793
20469,20469,20591,20591,2020-12-28,MT,219.0,0.620265151515152,47.0,-110.0,0.00021201433952692728
20470,20470,20592,20592,2020-12-29,MT,427.0,0.623213070115725,47.0,-110.0,0.00041337955697715956
20471,20471,20593,20593,2020-12-30,MT,874.0,0.644346178142767,47.0,-110.0,0.0008461211540937646
20472,20472,20594,20594,2020-12-31,MT,255.0,0.667612740460423,47.0,-110.0,0.000246866011777929
20473,20473,20595,20595,2021-01-01,MT,0.0,0.622831914222643,47.0,-110.0,0.0
20474,20474,20596,20596,2021-01-02,MT,389.0,0.614001892147588,47.0,-110.0,0.0003765916807122133
20475,20475,20597,20597,2021-01-03,MT,437.0,0.616356173034418,47.0,-110.0,0.0004230605770468823
20476,20476,20598,20598,2021-01-04,MT,283.0,0.615201090661213,47.0,-110.0,0.0002739728679731526
20477,20477,20599,20599,2021-01-05,MT,714.0,0.641638225255973,47.0,-110.0,0.0006912248329782012
20478,20478,20600,20600,2021-01-06,MT,682.0,0.679458949355143,47.0,-110.0,0.0006602455687550885
20479,20479,20601,20601,2021-01-07,MT,690.0,0.681346335325574,47.0,-110.0,0.0006679903848108668
20480,20480,20602,20602,2021-01-08,MT,818.0,0.677839851024208,47.0,-110.0,0.0007919074417033174
20481,20481,20603,20603,2021-01-09,MT,534.0,0.654539800995025,47.0,-110.0,0.0005169664717231925
20482,20482,20604,20604,2021-01-10,MT,222.0,0.617491441020853,47.0,-110.0,0.00021491864554784408
20483,20483,20605,20605,2021-01-11,MT,329.0,0.62185719074757,47.0,-110.0,0.00031850556029387706
20484,20484,20606,20606,2021-01-12,MT,424.0,0.655080213903743,47.0,-110.0,0.00041047525095624275
20485,20485,20607,20607,2021-01-13,MT,576.0,0.669565217391304,47.0,-110.0,0.0005576267560160279
20486,20486,20608,20608,2021-01-14,MT,457.0,0.685225505443235,47.0,-110.0,0.0004424226171863277
20487,20487,20609,20609,2021-01-15,MT,525.0,0.675381263616558,47.0,-110.0,0.0005082535536604421
20488,20488,20610,20610,2021-01-16,MT,421.0,0.638697557921102,47.0,-110.0,0.00040757094493532595
20489,20489,20611,20611,2021-01-17,MT,337.0,0.620237351655216,47.0,-110.0,0.0003262503763496552
20490,20490,20612,20612,2021-01-18,MT,183.0,0.608212722988893,47.0,-110.0,0.00017716266727592554
20491,20491,20613,20613,2021-01-19,MT,288.0,0.631596638655462,47.0,-110.0,0.00027881337800801393
20492,20492,20614,20614,2021-01-20,MT,391.0,0.661801242236025,47.0,-110.0,0.0003785278847261578
20493,20493,20615,20615,2021-01-21,MT,394.0,0.676047529706066,47.0,-110.0,0.0003814321907470746
20494,20494,20616,20616,2021-01-22,MT,400.0,0.675463399308828,47.0,-110.0,0.0003872408027889083
20495,20495,20617,20617,2021-01-23,MT,361.0,0.629304946775204,47.0,-110.0,0.0003494848245169897
20496,20496,20618,20618,2021-01-24,MT,242.0,0.618585732165206,47.0,-110.0,0.00023428068568728949
20497,20497,20619,20619,2021-01-25,MT,164.0,0.613934702120498,47.0,-110.0,0.0001587687291434524
20498,20498,20620,20620,2021-01-26,MT,344.0,0.649057873485868,47.0,-110.0,0.00033302709039846113
20499,20499,20621,20621,2021-01-27,MT,371.0,0.658551810237204,47.0,-110.0,0.0003591658445867124
20500,20500,20622,20622,2021-01-28,MT,403.0,0.671660424469413,47.0,-110.0,0.0003901451088098251
20501,20501,20623,20623,2021-01-29,MT,312.0,0.654806491885144,47.0,-110.0,0.00030204782617534846
20502,20502,20624,20624,2021-01-30,MT,516.0,0.6253125,47.0,-110.0,0.0004995406355976917
20503,20503,20625,20625,2021-01-31,MT,187.0,0.6059375,47.0,-110.0,0.0001810350753038146
20504,20504,20626,20626,2021-02-01,MT,121.0,0.588037634408602,47.0,-110.0,0.00011714034284364474
20505,20505,20627,20627,2021-02-02,MT,314.0,0.632824665213329,47.0,-110.0,0.000303984030189293
20506,20506,20628,20628,2021-02-03,MT,426.0,0.642679127725857,47.0,-110.0,0.0004124114549701873
20507,20507,20629,20629,2021-02-04,MT,301.0,0.661059190031153,47.0,-110.0,0.00029139870409865346
20508,20508,20630,20630,2021-02-05,MT,347.0,0.66135582630428,47.0,-110.0,0.00033593139641937793
20509,20509,20631,20631,2021-02-06,MT,259.0,0.627609847304456,47.0,-110.0,0.0002507384198058181
20510,20510,20632,20632,2021-02-07,MT,73.0,0.606768189509306,47.0,-110.0,7.067144650897576e-05
20511,20511,20633,20633,2021-02-08,MT,124.0,0.607989167230873,47.0,-110.0,0.00012004464886456156
20512,20512,20634,20634,2021-02-09,MT,374.0,0.629905277401894,47.0,-110.0,0.0003620701506076292
20513,20513,20635,20635,2021-02-10,MT,307.0,0.647723704866562,47.0,-110.0,0.00029720731614048707
20514,20514,20636,20636,2021-02-11,MT,247.0,0.641521197007481,47.0,-110.0,0.00023912119572215085
20515,20515,20637,20637,2021-02-12,MT,221.0,0.629675810473816,47.0,-110.0,0.0002139505435408718
20516,20516,20638,20638,2021-02-13,MT,234.0,0.604767879548306,47.0,-110.0,0.00022653586963151135
20517,20517,20639,20639,2021-02-14,MT,104.0,0.587905236907731,47.0,-110.0,0.00010068260872511615
20518,20518,20640,20640,2021-02-15,MT,138.0,0.568289384719405,47.0,-110.0,0.00013359807696217336
20519,20519,20641,20641,2021-02-16,MT,127.0,0.589925625422583,47.0,-110.0,0.00012294895488547836
20520,20520,20642,20642,2021-02-17,MT,234.0,0.611223799864774,47.0,-110.0,0.00022653586963151135
20521,20521,20643,20643,2021-02-18,MT,200.0,0.652037617554859,47.0,-110.0,0.00019362040139445414
20522,20522,20644,20644,2021-02-19,MT,277.0,0.636563185951709,47.0,-110.0,0.000268164255931319
20523,20523,20645,20645,2021-02-20,MT,264.0,0.621724029049574,47.0,-110.0,0.00025557892984067945
20524,20524,20646,20646,2021-02-21,MT,138.0,0.613287370730179,47.0,-110.0,0.00013359807696217336
20525,20525,20647,20647,2021-02-22,MT,31.0,0.621435286743967,47.0,-110.0,3.001116221614039e-05
20526,20526,20648,20648,2021-02-23,MT,230.0,0.629081117468866,47.0,-110.0,0.00022266346160362225
20527,20527,20649,20649,2021-02-24,MT,202.0,0.633552014995314,47.0,-110.0,0.00019555660540839867
20528,20528,20650,20650,2021-02-25,MT,203.0,0.650266374177374,47.0,-110.0,0.00019652470741537094
20529,20529,20651,20651,2021-02-26,MT,168.0,0.633552014995314,47.0,-110.0,0.00016264113717134147
20530,20530,20652,20652,2021-02-27,MT,224.0,0.605611601513241,47.0,-110.0,0.00021685484956178862
20531,20531,20653,20653,2021-02-28,MT,117.0,0.59262730396751,47.0,-110.0,0.00011326793481575567
20532,20532,20654,20654,2021-03-01,MT,49.0,0.576714188730482,47.0,-110.0,4.743699834164126e-05
20533,20533,20655,20655,2021-03-02,MT,155.0,0.60699865410498,47.0,-110.0,0.00015005581108070196
20534,20534,20656,20656,2021-03-03,MT,193.0,0.648733187363153,47.0,-110.0,0.00018684368734564824
20535,20535,20657,20657,2021-03-04,MT,180.0,0.65095821551995,47.0,-110.0,0.0001742583612550087
20536,20536,20658,20658,2021-03-05,MT,125.0,0.638411010322177,47.0,-110.0,0.00012101275087153383
20537,20537,20659,20659,2021-03-06,MT,186.0,0.603378167031592,47.0,-110.0,0.00018006697329684234
20538,20538,20660,20660,2021-03-07,MT,72.0,0.597435095401939,47.0,-110.0,6.970334450200348e-05
20539,20539,20661,20661,2021-03-08,MT,125.0,0.549372242958941,47.0,-110.0,0.00012101275087153383
20540,20540,20662,20662,2021-03-09,MT,136.0,0.600271462504242,47.0,-110.0,0.0001316618729482288
20541,20541,20663,20663,2021-03-10,MT,145.0,0.633542319749216,47.0,-110.0,0.00014037479101097923
20542,20542,20664,20664,2021-03-11,MT,187.0,0.643393863494051,47.0,-110.0,0.0001810350753038146
20543,20543,20665,20665,2021-03-12,MT,122.0,0.63243581715717,47.0,-110.0,0.00011810844485061702
20544,20544,20666,20666,2021-03-13,MT,118.0,0.606808244846971,47.0,-110.0,0.00011423603682272794
20545,20545,20667,20667,2021-03-14,MT,34.0,0.5903125,47.0,-110.0,3.29154682370572e-05
20546,20546,20668,20668,2021-03-15,MT,220.0,0.591753970936127,47.0,-110.0,0.00021298244153389955
20547,20547,20669,20669,2021-03-16,MT,414.0,0.619112165367672,47.0,-110.0,0.00040079423088652
20548,20548,20670,20670,2021-03-17,MT,133.0,0.608330534094726,47.0,-110.0,0.000128757566927312
20549,20549,20671,20671,2021-03-18,MT,134.0,0.64122614951517,47.0,-110.0,0.00012972566893428426
20550,20550,20672,20672,2021-03-19,MT,164.0,0.632237871674491,47.0,-110.0,0.0001587687291434524
20551,20551,20673,20673,2021-03-20,MT,142.0,0.605320813771518,47.0,-110.0,0.00013747048499006243
20552,20552,20674,20674,2021-03-21,MT,69.0,0.594679186228482,47.0,-110.0,6.679903848108668e-05
20553,20553,20675,20675,2021-03-22,MT,116.0,0.600125352554058,47.0,-110.0,0.00011229983280878339
20554,20554,20676,20676,2021-03-23,MT,352.0,0.600067272115708,47.0,-110.0,0.00034077190645423927
20555,20555,20677,20677,2021-03-24,MT,217.0,0.624690594059406,47.0,-110.0,0.00021007813551298274
20556,20556,20678,20678,2021-03-25,MT,165.0,0.656445556946183,47.0,-110.0,0.00015973683115042467
