date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-05-12,US_LA,480.0,12.0,,,463997.0,10463.0,,
2021-05-12,US_HI,39.0,1.0,,,33762.0,486.0,,
2021-05-12,US_NM,195.0,3.0,,,200232.0,4113.0,,
2021-05-12,US_NC,1480.0,28.0,,,987144.0,12854.0,,
2021-05-12,US_MN,909.0,15.0,,,590529.0,7348.0,,
2021-05-12,US_IL,1788.0,23.0,,,1363563.0,24640.0,,
2021-05-12,US_WY,58.0,0.0,,,58893.0,712.0,,
2021-05-12,US_IN,843.0,11.0,,,735139.0,13445.0,,
2021-05-12,US_NY,2044.0,57.0,,,2075757.0,52291.0,,
2021-05-12,US_NV,464.0,6.0,,,319714.0,5515.0,,
2021-05-12,US_GU,17.0,0.0,,,9030.0,140.0,,
2021-05-12,US_WV,340.0,14.0,,,157215.0,2748.0,,
2021-05-12,US_UT,468.0,13.0,,,401318.0,2249.0,,
2021-05-12,US_MP,0.0,0.0,,,170.0,2.0,,
2021-05-12,US_PA,1883.0,65.0,,,1183747.0,26715.0,,
2021-05-12,US_NH,160.0,4.0,,,97093.0,1322.0,,
2021-05-12,US_RI,155.0,2.0,,,150252.0,2696.0,,
2021-05-12,US_AL,347.0,12.0,,,531751.0,10997.0,,
2021-05-12,US_CO,1227.0,21.0,,,529632.0,6529.0,,
2021-05-12,US_SD,83.0,7.0,,,123518.0,1988.0,,
2021-05-12,US_PR,43.0,11.0,,,169384.0,2395.0,,
2021-05-12,US_DE,135.0,3.0,,673.0,107228.0,1645.0,,340422.0
2021-05-12,US_AK,82.0,1.0,,6164.0,66621.0,388.0,,2205199.0
2021-05-12,US_SC,382.0,7.0,,,585601.0,9603.0,,
2021-05-12,US_TN,790.0,3.0,,,840839.0,12197.0,,
2021-05-12,US_KS,398.0,12.0,,,313384.0,5071.0,,
2021-05-12,US_CT,187.0,5.0,,,344141.0,8161.0,,
2021-05-12,US_OR,598.0,8.0,,,193014.0,2567.0,,
2021-05-12,US_MT,193.0,2.0,,,110401.0,1595.0,,
2021-05-12,US_CA,1443.0,46.0,,236624.0,3659641.0,61351.0,,63434467.0
2021-05-12,US_ME,302.0,1.0,,,64748.0,798.0,,
2021-05-12,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-12,US_KY,623.0,11.0,,,453525.0,6728.0,,
2021-05-12,US_AR,224.0,7.0,,,338043.0,5777.0,,
2021-05-12,US_NJ,486.0,33.0,,,1009093.0,25873.0,,
2021-05-12,US_GA,911.0,42.0,,,1087750.0,19795.0,,
2021-05-12,US_MI,2756.0,15.0,,,968480.0,19515.0,,
2021-05-12,US_FL,3184.0,51.0,,,2278541.0,35881.0,,
2021-05-12,US_VA,561.0,15.0,,,668147.0,10934.0,,
2021-05-12,US_ID,230.0,6.0,,,189657.0,2066.0,,
2021-05-12,US_DC,68.0,2.0,27.0,,48404.0,1115.0,34311.0,
2021-05-12,US_TX,2438.0,70.0,,,2917768.0,50953.0,,
2021-05-12,US_NE,177.0,12.0,,,222088.0,2385.0,,
2021-05-12,US_MO,347.0,11.0,,,607269.0,9367.0,,
2021-05-12,US_OK,143.0,46.0,,,450543.0,6878.0,,
2021-05-12,US_WI,663.0,21.0,,,667850.0,7687.0,,
2021-05-12,US_OH,1449.0,0.0,,,1087182.0,19441.0,,
2021-05-12,US_WA,1098.0,21.0,,,419977.0,5658.0,,
2021-05-12,US_MS,205.0,4.0,,,314147.0,7244.0,,
2021-05-12,US_MD,471.0,9.0,,,454463.0,8879.0,,
2021-05-12,US_VI,23.0,0.0,,,3256.0,27.0,,
2021-05-12,US_MA,760.0,14.0,,,699187.0,17712.0,,
2021-05-12,US_ND,111.0,0.0,,,108793.0,1532.0,,
2021-05-12,US_VT,45.0,1.0,,,23651.0,252.0,,
2021-05-12,US_IA,377.0,5.0,,,368567.0,5994.0,,
2021-05-13,US_WY,103.0,0.0,,,58996.0,712.0,,
2021-05-13,US_ID,158.0,0.0,,,189815.0,2066.0,,
2021-05-13,US_NV,436.0,8.0,,,320150.0,5523.0,,
2021-05-13,US_VA,579.0,27.0,,,668726.0,10961.0,,
2021-05-13,US_ND,114.0,1.0,,,108907.0,1533.0,,
2021-05-13,US_OH,1161.0,0.0,,,1088343.0,19441.0,,
2021-05-13,US_WV,411.0,3.0,,,157626.0,2751.0,,
2021-05-13,US_GA,1101.0,19.0,,,1088851.0,19814.0,,
2021-05-13,US_LA,415.0,6.0,,,464412.0,10469.0,,
2021-05-13,US_GU,2.0,0.0,,,9032.0,140.0,,
2021-05-13,US_MI,2367.0,118.0,,,970847.0,19633.0,,
2021-05-13,US_UT,418.0,6.0,,,401736.0,2255.0,,
2021-05-13,US_IA,256.0,4.0,,,368823.0,5998.0,,
2021-05-13,US_FL,4064.0,47.0,,,2282605.0,35928.0,,
2021-05-13,US_WA,1302.0,11.0,,,421279.0,5669.0,,
2021-05-13,US_DC,20.0,0.0,25.0,,48424.0,1115.0,34336.0,
2021-05-13,US,39922.0,568.0,,1087094.0,31754464.0,552684.0,,438444589.0
2021-05-13,US_HI,73.0,0.0,,,33835.0,486.0,,
2021-05-13,US_NM,200.0,1.0,,,200432.0,4114.0,,
2021-05-13,US_MN,1009.0,19.0,,,591538.0,7367.0,,
2021-05-13,US_NC,1353.0,22.0,,,988497.0,12876.0,,
2021-05-13,US_MA,721.0,10.0,,,699908.0,17722.0,,
2021-05-13,US_WI,571.0,19.0,,,668421.0,7706.0,,
2021-05-13,US_IL,2071.0,31.0,,,1365634.0,24671.0,,
2021-05-13,US_AL,1144.0,4.0,,,532895.0,11001.0,,
2021-05-13,US_MO,567.0,10.0,,,607836.0,9377.0,,
2021-05-13,US_SD,81.0,1.0,,,123599.0,1989.0,,
2021-05-13,US_IN,883.0,5.0,,,736022.0,13450.0,,
2021-05-13,US_CO,1785.0,29.0,,,531417.0,6558.0,,
2021-05-13,US_RI,-21.0,2.0,,,150231.0,2698.0,,
2021-05-13,US_VI,5.0,0.0,,,3261.0,27.0,,
2021-05-13,US_NE,159.0,2.0,,,222247.0,2387.0,,
2021-05-13,US_NJ,428.0,32.0,,,1009521.0,25905.0,,
2021-05-13,US_NY,2204.0,41.0,,,2077961.0,52332.0,,
2021-05-13,US_AR,192.0,6.0,,,338235.0,5783.0,,
2021-05-13,US_MS,362.0,3.0,,,314509.0,7247.0,,
2021-05-13,US_KY,503.0,7.0,,,454028.0,6735.0,,
2021-05-13,US_NH,211.0,4.0,,,97304.0,1326.0,,
2021-05-13,US_MD,474.0,17.0,,,454937.0,8896.0,,
2021-05-13,US_CT,471.0,7.0,,,344612.0,8168.0,,
2021-05-13,US_OR,718.0,11.0,,,193732.0,2578.0,,
2021-05-13,US_AK,105.0,1.0,,5676.0,66726.0,389.0,,2210875.0
2021-05-13,US_TN,856.0,9.0,,,841695.0,12206.0,,
2021-05-13,US_PA,2563.0,36.0,,,1186310.0,26751.0,,
2021-05-13,US_OK,153.0,0.0,,,450696.0,6878.0,,
2021-05-13,US_SC,356.0,16.0,,,585957.0,9619.0,,
2021-05-13,US_MT,130.0,2.0,,,110531.0,1597.0,,
2021-05-13,US_TX,2236.0,50.0,,,2920004.0,51003.0,,
2021-05-13,US_MP,0.0,0.0,,,170.0,2.0,,
2021-05-13,US_KS,41.0,0.0,,,313425.0,5071.0,,
2021-05-13,US_CA,2034.0,66.0,,208095.0,3661675.0,61417.0,,63642562.0
2021-05-13,US_DE,131.0,4.0,,374.0,107359.0,1649.0,,340796.0
2021-05-13,US_AZ,544.0,8.0,,,871168.0,17438.0,,
2021-05-13,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-13,US_PR,102.0,17.0,,,169486.0,2412.0,,
2021-05-13,US_ME,295.0,0.0,,,65043.0,798.0,,
2021-05-13,US_VT,73.0,0.0,,,23724.0,252.0,,
2021-05-14,US_OH,1014.0,87.0,,,1089357.0,19528.0,,
2021-05-14,US_KS,351.0,8.0,,,313776.0,5079.0,,
2021-05-14,US_MO,515.0,11.0,,,608351.0,9388.0,,
2021-05-14,US_HI,131.0,1.0,,,33966.0,487.0,,
2021-05-14,US_MA,429.0,20.0,,,700337.0,17742.0,,
2021-05-14,US_WA,2442.0,-6.0,,,423721.0,5663.0,,
2021-05-14,US_WI,597.0,1.0,,,669018.0,7707.0,,
2021-05-14,US_AZ,854.0,9.0,,,872022.0,17447.0,,
2021-05-14,US_SC,628.0,8.0,,,586585.0,9627.0,,
2021-05-14,US_PR,328.0,9.0,,,169814.0,2421.0,,
2021-05-14,US_AL,4918.0,23.0,,,537813.0,11024.0,,
2021-05-14,US_DE,165.0,1.0,,573.0,107524.0,1650.0,,341369.0
2021-05-14,US_LA,421.0,9.0,,,464833.0,10478.0,,
2021-05-14,US_NC,1368.0,9.0,,,989865.0,12885.0,,
2021-05-14,US_NE,88.0,-9.0,,,222335.0,2378.0,,
2021-05-14,US_CT,365.0,5.0,,,344977.0,8173.0,,
2021-05-14,US_NJ,323.0,26.0,,,1009844.0,25931.0,,
2021-05-14,US_AR,250.0,7.0,,,338485.0,5790.0,,
2021-05-14,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-14,US_VT,68.0,0.0,,,23792.0,252.0,,
2021-05-14,US_ME,305.0,1.0,,,65348.0,799.0,,
2021-05-14,US_GA,886.0,23.0,,,1089737.0,19837.0,,
2021-05-14,US_IA,232.0,1.0,,,369055.0,5999.0,,
2021-05-14,US_CA,1864.0,27.0,,177474.0,3663539.0,61444.0,,63820036.0
2021-05-14,US,34808.0,679.0,,788714.0,31789272.0,553363.0,,439233303.0
2021-05-14,US_CO,1505.0,9.0,,,532922.0,6567.0,,
2021-05-14,US_MS,201.0,7.0,,,314710.0,7254.0,,
2021-05-14,US_ID,167.0,5.0,,,189982.0,2071.0,,
2021-05-14,US_MT,131.0,1.0,,,110662.0,1598.0,,
2021-05-14,US_TN,571.0,7.0,,,842266.0,12213.0,,
2021-05-14,US_NM,218.0,1.0,,,200650.0,4115.0,,
2021-05-14,US_FL,3590.0,71.0,,,2286195.0,35999.0,,
2021-05-14,US_DC,106.0,1.0,21.0,,48530.0,1116.0,34357.0,
2021-05-14,US_OR,810.0,20.0,,,194542.0,2598.0,,
2021-05-14,US_AK,44.0,0.0,,4785.0,66770.0,389.0,,2215660.0
2021-05-14,US_KY,495.0,9.0,,,454523.0,6744.0,,
2021-05-14,US_VA,493.0,30.0,,,669219.0,10991.0,,
2021-05-14,US_MI,2098.0,32.0,,,972945.0,19665.0,,
2021-05-14,US_VI,6.0,0.0,,,3267.0,27.0,,
2021-05-14,US_NY,2039.0,34.0,,,2080000.0,52366.0,,
2021-05-14,US_IN,898.0,16.0,,,736920.0,13466.0,,
2021-05-14,US_GU,16.0,0.0,,,9048.0,140.0,,
2021-05-14,US_NH,126.0,3.0,,,97430.0,1329.0,,
2021-05-14,US_WV,297.0,5.0,,,157923.0,2756.0,,
2021-05-14,US_ND,96.0,1.0,,,109003.0,1534.0,,
2021-05-14,US_MP,0.0,0.0,,,170.0,2.0,,
2021-05-14,US_OK,151.0,0.0,,,450847.0,6878.0,,
2021-05-14,US_IL,1797.0,54.0,,,1367431.0,24725.0,,
2021-05-14,US_NV,389.0,7.0,,,320539.0,5530.0,,
2021-05-14,US_SD,45.0,2.0,,,123644.0,1991.0,,
2021-05-14,US_PA,1643.0,29.0,,,1187953.0,26780.0,,
2021-05-14,US_MD,512.0,12.0,,,455449.0,8908.0,,
2021-05-14,US_MN,1305.0,9.0,,,592843.0,7376.0,,
2021-05-14,US_WY,83.0,0.0,,,59079.0,712.0,,
2021-05-14,US_UT,336.0,1.0,,,402072.0,2256.0,,
2021-05-14,US_RI,154.0,2.0,,,150385.0,2700.0,,
2021-05-14,US_TX,2434.0,65.0,,,2922438.0,51068.0,,
2021-05-15,US_WV,307.0,1.0,,,158230.0,2757.0,,
2021-05-15,US_NM,0.0,0.0,,,200650.0,4115.0,,
2021-05-15,US_CO,1077.0,16.0,,,533999.0,6583.0,,
2021-05-15,US_VT,55.0,0.0,,,23847.0,252.0,,
2021-05-15,US_TN,63.0,0.0,,,842329.0,12213.0,,
2021-05-15,US_VA,699.0,17.0,,,669918.0,11008.0,,
2021-05-15,US_NJ,646.0,21.0,,,1010490.0,25952.0,,
2021-05-15,US_MT,76.0,0.0,,,110738.0,1598.0,,
2021-05-15,US_GA,740.0,22.0,,,1090477.0,19859.0,,
2021-05-15,US_MP,2.0,0.0,,,172.0,2.0,,
2021-05-15,US,29172.0,411.0,,454603.0,31818486.0,553774.0,,439687906.0
2021-05-15,US_RI,0.0,0.0,,,150385.0,2700.0,,
2021-05-15,US_FL,3319.0,56.0,,,2289514.0,36055.0,,
2021-05-15,US_NY,1761.0,11.0,,,2081761.0,52377.0,,
2021-05-15,US_WY,0.0,0.0,,,59079.0,712.0,,
2021-05-15,US_OR,637.0,2.0,,,195179.0,2600.0,,
2021-05-15,US_SD,0.0,0.0,,,123644.0,1991.0,,
2021-05-15,US_DC,15.0,2.0,19.0,,48545.0,1118.0,34376.0,
2021-05-15,US_CA,1370.0,55.0,,68607.0,3664909.0,61499.0,,63888643.0
2021-05-15,US_NE,0.0,0.0,,,222335.0,2378.0,,
2021-05-15,US_ND,84.0,0.0,,,109087.0,1534.0,,
2021-05-15,US_ME,175.0,2.0,,,65523.0,801.0,,
2021-05-15,US_NV,0.0,0.0,,,320539.0,5530.0,,
2021-05-15,US_WA,778.0,0.0,,,424499.0,5663.0,,
2021-05-15,US_GU,11.0,0.0,,,9059.0,140.0,,
2021-05-15,US_MS,0.0,0.0,,,314710.0,7254.0,,
2021-05-15,US_OK,0.0,0.0,,,450847.0,6878.0,,
2021-05-15,US_AZ,474.0,12.0,,,872496.0,17459.0,,
2021-05-15,US_PR,227.0,10.0,,,170041.0,2431.0,,
2021-05-15,US_TX,1085.0,37.0,,,2923523.0,51105.0,,
2021-05-15,US_IA,175.0,2.0,,,369230.0,6001.0,,
2021-05-15,US_AR,202.0,3.0,,,338687.0,5793.0,,
2021-05-15,US_SC,1525.0,11.0,,,588110.0,9638.0,,
2021-05-15,US_DE,125.0,0.0,,438.0,107649.0,1650.0,,341807.0
2021-05-15,US_LA,0.0,0.0,,,464833.0,10478.0,,
2021-05-15,US_MD,378.0,17.0,,,455827.0,8925.0,,
2021-05-15,US_UT,320.0,2.0,,,402392.0,2258.0,,
2021-05-15,US_HI,98.0,1.0,,,34064.0,488.0,,
2021-05-15,US_OH,919.0,0.0,,,1090276.0,19528.0,,
2021-05-15,US_VI,0.0,0.0,,,3267.0,27.0,,
2021-05-15,US_MN,872.0,3.0,,,593715.0,7379.0,,
2021-05-15,US_PA,1737.0,23.0,,,1189690.0,26803.0,,
2021-05-15,US_MI,1491.0,110.0,,,974436.0,19775.0,,
2021-05-15,US_NC,249.0,0.0,,,990114.0,12885.0,,
2021-05-15,US_AL,2016.0,14.0,,,539829.0,11038.0,,
2021-05-15,US_ID,0.0,0.0,,,189982.0,2071.0,,
2021-05-15,US_WI,618.0,5.0,,,669636.0,7712.0,,
2021-05-15,US_IN,1144.0,5.0,,,738064.0,13471.0,,
2021-05-15,US_AK,42.0,0.0,,2645.0,66812.0,389.0,,2218305.0
2021-05-15,US_CT,0.0,0.0,,,344977.0,8173.0,,
2021-05-15,US_MO,368.0,4.0,,,608719.0,9392.0,,
2021-05-15,US_MA,1153.0,5.0,,,701490.0,17747.0,,
2021-05-15,US_KY,417.0,77.0,,,454940.0,6821.0,,
2021-05-15,US_IL,1444.0,45.0,,,1368875.0,24770.0,,
2021-05-15,US_KS,0.0,0.0,,,313776.0,5079.0,,
2021-05-15,US_NH,133.0,2.0,,,97563.0,1331.0,,
2021-05-15,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-16,US_CA,995.0,11.0,,57563.0,3665904.0,61510.0,,63946206.0
2021-05-16,US_UT,242.0,0.0,,,402634.0,2258.0,,
2021-05-16,US_VT,36.0,0.0,,,23883.0,252.0,,
2021-05-16,US_KY,237.0,8.0,,,455177.0,6829.0,,
2021-05-16,US_MT,41.0,0.0,,,110779.0,1598.0,,
2021-05-16,US_MD,369.0,4.0,,,456196.0,8929.0,,
2021-05-16,US_OH,618.0,0.0,,,1090894.0,19528.0,,
2021-05-16,US_VI,0.0,0.0,,,3267.0,27.0,,
2021-05-16,US_DE,82.0,0.0,,105.0,107731.0,1650.0,,341913.0
2021-05-16,US_NM,0.0,0.0,,,200650.0,4115.0,,
2021-05-16,US_AZ,482.0,7.0,,,872978.0,17466.0,,
2021-05-16,US_SC,483.0,15.0,,,588593.0,9653.0,,
2021-05-16,US_TX,665.0,0.0,,,2924188.0,51105.0,,
2021-05-16,US_KS,0.0,0.0,,,313776.0,5079.0,,
2021-05-16,US_CT,0.0,0.0,,,344977.0,8173.0,,
2021-05-16,US_NH,113.0,1.0,,,97676.0,1332.0,,
2021-05-16,US_PA,887.0,66.0,,,1190577.0,26869.0,,
2021-05-16,US_AK,50.0,0.0,,2316.0,66862.0,389.0,,2220621.0
2021-05-16,US_MS,0.0,0.0,,,314710.0,7254.0,,
2021-05-16,US_OR,505.0,2.0,,,195684.0,2602.0,,
2021-05-16,US_RI,0.0,0.0,,,150385.0,2700.0,,
2021-05-16,US_MP,0.0,0.0,,,172.0,2.0,,
2021-05-16,US,20894.0,413.0,,798725.0,31839380.0,554187.0,,440486631.0
2021-05-16,US_GU,1.0,0.0,,,9060.0,140.0,,
2021-05-16,US_ME,192.0,1.0,,,65715.0,802.0,,
2021-05-16,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-16,US_MN,805.0,10.0,,,594520.0,7389.0,,
2021-05-16,US_NJ,269.0,9.0,,,1010759.0,25961.0,,
2021-05-16,US_NE,0.0,0.0,,,222335.0,2378.0,,
2021-05-16,US_FL,2482.0,19.0,,,2291996.0,36074.0,,
2021-05-16,US_IN,726.0,9.0,,,738790.0,13480.0,,
2021-05-16,US_DC,45.0,2.0,27.0,,48590.0,1120.0,34403.0,
2021-05-16,US_IL,1219.0,25.0,,,1370094.0,24795.0,,
2021-05-16,US_MA,549.0,6.0,,,702039.0,17753.0,,
2021-05-16,US_NC,0.0,0.0,,,990114.0,12885.0,,
2021-05-16,US_AR,95.0,1.0,,,338782.0,5794.0,,
2021-05-16,US_GA,513.0,1.0,,,1090990.0,19860.0,,
2021-05-16,US_HI,116.0,1.0,,,34180.0,489.0,,
2021-05-16,US_WI,0.0,0.0,,,669636.0,7712.0,,
2021-05-16,US_ND,47.0,0.0,,,109134.0,1534.0,,
2021-05-16,US_SD,0.0,0.0,,,123644.0,1991.0,,
2021-05-16,US_NY,1888.0,40.0,,,2083649.0,52417.0,,
2021-05-16,US_WV,238.0,4.0,,,158468.0,2761.0,,
2021-05-16,US_VA,274.0,10.0,,,670192.0,11018.0,,
2021-05-16,US_CO,686.0,8.0,,,534685.0,6591.0,,
2021-05-16,US_AL,254.0,0.0,,,540083.0,11038.0,,
2021-05-16,US_IA,138.0,5.0,,,369368.0,6006.0,,
2021-05-16,US_LA,0.0,0.0,,,464833.0,10478.0,,
2021-05-16,US_NV,0.0,0.0,,,320539.0,5530.0,,
2021-05-16,US_ID,0.0,0.0,,,189982.0,2071.0,,
2021-05-16,US_OK,0.0,0.0,,,450847.0,6878.0,,
2021-05-16,US_MO,243.0,0.0,,,608962.0,9392.0,,
2021-05-16,US_PR,229.0,4.0,,,170270.0,2435.0,,
2021-05-16,US_MI,0.0,0.0,,,974436.0,19775.0,,
2021-05-16,US_WY,0.0,0.0,,,59079.0,712.0,,
2021-05-16,US_TN,37.0,0.0,,,842366.0,12213.0,,
2021-05-16,US_WA,82.0,0.0,,,424581.0,5663.0,,
2021-05-17,US_MN,589.0,0.0,,,595109.0,7389.0,,
2021-05-17,US_WI,381.0,0.0,,,670017.0,7712.0,,
2021-05-17,US_PA,1402.0,21.0,,,1191979.0,26890.0,,
2021-05-17,US_MS,316.0,3.0,,,315026.0,7257.0,,
2021-05-17,US_MO,334.0,1.0,,,609296.0,9393.0,,
2021-05-17,US,19214.0,362.0,,1215255.0,31858594.0,554549.0,,441701886.0
2021-05-17,US_CO,690.0,1.0,,,535375.0,6592.0,,
2021-05-17,US_IL,1032.0,6.0,,,1371126.0,24801.0,,
2021-05-17,US_CT,662.0,21.0,,,345639.0,8194.0,,
2021-05-17,US_AL,184.0,0.0,,,540267.0,11038.0,,
2021-05-17,US_PR,308.0,3.0,,,170578.0,2438.0,,
2021-05-17,US_KS,360.0,1.0,,,314136.0,5080.0,,
2021-05-17,US_NH,98.0,1.0,,,97774.0,1333.0,,
2021-05-17,US_DE,89.0,1.0,,181.0,107820.0,1651.0,,342094.0
2021-05-17,US_OK,431.0,0.0,,,451278.0,6878.0,,
2021-05-17,US_AZ,468.0,0.0,,,873446.0,17466.0,,
2021-05-17,US_TX,2118.0,34.0,,,2926306.0,51139.0,,
2021-05-17,US_OH,729.0,0.0,,,1091623.0,19528.0,,
2021-05-17,US_SC,346.0,1.0,,,588939.0,9654.0,,
2021-05-17,US_IN,537.0,6.0,,,739327.0,13486.0,,
2021-05-17,US_TN,1222.0,15.0,,,843588.0,12228.0,,
2021-05-17,US_WA,801.0,19.0,,,425382.0,5682.0,,
2021-05-17,US_LA,1113.0,11.0,,,465946.0,10489.0,,
2021-05-17,US_SD,42.0,2.0,,,123686.0,1993.0,,
2021-05-17,US_NJ,348.0,13.0,,,1011107.0,25974.0,,
2021-05-17,US_NV,542.0,3.0,,,321081.0,5533.0,,
2021-05-17,US_IA,121.0,0.0,,,369489.0,6006.0,,
2021-05-17,US_WY,143.0,0.0,,,59222.0,712.0,,
2021-05-17,US_KY,265.0,3.0,,,455442.0,6832.0,,
2021-05-17,US_WV,175.0,1.0,,,158643.0,2762.0,,
2021-05-17,US_CA,687.0,3.0,,275759.0,3666591.0,61513.0,,64221965.0
2021-05-17,US_MI,2566.0,24.0,,,977002.0,19799.0,,
2021-05-17,US_ID,372.0,0.0,,,190354.0,2071.0,,
2021-05-17,US_VT,29.0,0.0,,,23912.0,252.0,,
2021-05-17,US_UT,164.0,1.0,,,402798.0,2259.0,,
2021-05-17,US_VA,273.0,11.0,,,670465.0,11029.0,,
2021-05-17,US_ND,31.0,0.0,,,109165.0,1534.0,,
2021-05-17,US_GA,502.0,0.0,,,1091492.0,19860.0,,
2021-05-17,US_NE,177.0,-14.0,,,222512.0,2364.0,,
2021-05-17,US_MA,299.0,19.0,,,702338.0,17772.0,,
2021-05-17,US_ME,199.0,1.0,,,65914.0,803.0,,
2021-05-17,US_DC,26.0,2.0,25.0,,48616.0,1122.0,34428.0,
2021-05-17,US_OR,320.0,14.0,,,196004.0,2616.0,,
2021-05-17,US_AK,49.0,0.0,,6908.0,66911.0,389.0,,2227529.0
2021-05-17,US_VI,0.0,0.0,,,3267.0,27.0,,
2021-05-17,US_RI,263.0,1.0,,,150648.0,2701.0,,
2021-05-17,US_MT,46.0,0.0,,,110825.0,1598.0,,
2021-05-17,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-17,US_AR,67.0,2.0,,,338849.0,5796.0,,
2021-05-17,US_NC,2406.0,30.0,,,992520.0,12915.0,,
2021-05-17,US_HI,67.0,0.0,,,34247.0,489.0,,
2021-05-17,US_MD,212.0,3.0,,,456408.0,8932.0,,
2021-05-17,US_NY,1379.0,32.0,,,2085028.0,52449.0,,
2021-05-17,US_FL,1976.0,58.0,,,2293972.0,36132.0,,
2021-05-17,US_GU,12.0,0.0,,,9072.0,140.0,,
2021-05-17,US_MP,0.0,0.0,,,172.0,2.0,,
2021-05-17,US_NM,536.0,3.0,,,201186.0,4118.0,,
2021-05-18,US_OH,993.0,100.0,,,1092616.0,19628.0,,
2021-05-18,US_CA,959.0,42.0,,241128.0,3667550.0,61555.0,,64463093.0
2021-05-18,US_LA,494.0,11.0,,,466440.0,10500.0,,
2021-05-18,US_SD,98.0,1.0,,,123784.0,1994.0,,
2021-05-18,US_NH,130.0,6.0,,,97904.0,1339.0,,
2021-05-18,US_OK,71.0,0.0,,,451349.0,6878.0,,
2021-05-18,US_ME,199.0,2.0,,,66113.0,805.0,,
2021-05-18,US_AR,313.0,9.0,,,339162.0,5805.0,,
2021-05-18,US_AK,89.0,0.0,,5616.0,67000.0,389.0,,2233145.0
2021-05-18,US_TN,522.0,12.0,,,844110.0,12240.0,,
2021-05-18,US_NE,100.0,0.0,,,222612.0,2364.0,,
2021-05-18,US_NC,691.0,19.0,,,993211.0,12934.0,,
2021-05-18,US_UT,260.0,12.0,,,403058.0,2271.0,,
2021-05-18,US_ID,193.0,4.0,,,190547.0,2075.0,,
2021-05-18,US_IA,201.0,7.0,,,369690.0,6013.0,,
2021-05-18,US_NM,150.0,2.0,,,201336.0,4120.0,,
2021-05-18,US_RI,89.0,2.0,,,150737.0,2703.0,,
2021-05-18,US_MD,211.0,13.0,,,456619.0,8945.0,,
2021-05-18,US_NV,287.0,7.0,,,321368.0,5540.0,,
2021-05-18,US_AZ,619.0,14.0,,,874065.0,17480.0,,
2021-05-18,US_MT,140.0,4.0,,,110965.0,1602.0,,
2021-05-18,US_VT,33.0,2.0,,,23945.0,254.0,,
2021-05-18,US_AS,0.0,0.0,,,0.0,0.0,,
2021-05-18,US_PR,97.0,7.0,,,170675.0,2445.0,,
2021-05-18,US_NJ,645.0,24.0,,,1011752.0,25998.0,,
2021-05-18,US_MA,438.0,7.0,,,702776.0,17779.0,,
2021-05-18,US_ND,100.0,0.0,,,109265.0,1534.0,,
2021-05-18,US_MI,1535.0,87.0,,,978537.0,19886.0,,
2021-05-18,US_TX,3428.0,41.0,,,2929734.0,51180.0,,
2021-05-18,US_VA,389.0,13.0,,,670854.0,11042.0,,
2021-05-18,US_PA,1629.0,37.0,,,1193608.0,26927.0,,
2021-05-18,US_GA,772.0,26.0,,,1092264.0,19886.0,,
2021-05-18,US_MP,2.0,0.0,,,174.0,2.0,,
2021-05-18,US_VI,21.0,0.0,,,3288.0,27.0,,
2021-05-18,US_DC,18.0,0.0,13.0,,48634.0,1122.0,34441.0,
2021-05-18,US_WV,245.0,1.0,,,158888.0,2763.0,,
2021-05-18,US_NY,1549.0,31.0,,,2086577.0,52480.0,,
2021-05-18,US_CO,712.0,8.0,,,536087.0,6600.0,,
2021-05-18,US_WI,558.0,14.0,,,670575.0,7726.0,,
2021-05-18,US_IL,1471.0,29.0,,,1372597.0,24830.0,,
2021-05-18,US_HI,53.0,0.0,,,34300.0,489.0,,
2021-05-18,US_MO,445.0,111.0,,,609741.0,9504.0,,
2021-05-18,US_MS,608.0,11.0,,,315634.0,7268.0,,
2021-05-18,US_WA,676.0,18.0,,,426058.0,5700.0,,
2021-05-18,US_MN,516.0,14.0,,,595625.0,7403.0,,
2021-05-18,US_AL,336.0,5.0,,,540603.0,11043.0,,
2021-05-18,US_SC,159.0,2.0,,,589098.0,9656.0,,
2021-05-18,US_WY,98.0,1.0,,,59320.0,713.0,,
2021-05-18,US,27523.0,583.0,,1181180.0,31886117.0,555132.0,,442883066.0
2021-05-18,US_KY,555.0,7.0,,,455997.0,6839.0,,
2021-05-18,US_OR,401.0,2.0,,,196405.0,2618.0,,
2021-05-18,US_KS,10.0,-1.0,,,314146.0,5079.0,,
2021-05-18,US_DE,94.0,0.0,,522.0,107914.0,1651.0,,342617.0
2021-05-18,US_CT,81.0,4.0,,,345720.0,8198.0,,
2021-05-18,US_GU,6.0,0.0,,,9078.0,140.0,,
2021-05-18,US_FL,2805.0,94.0,,,2296777.0,36226.0,,
2021-05-18,US_IN,484.0,21.0,,,739811.0,13507.0,,
2021-05-19,US_NV,348.0,5.0,,,321716.0,5545.0,,
2021-05-19,US_WV,261.0,4.0,,,159149.0,2767.0,,
