,lat,lon,State Code,type
26967,42.5665,-73.6829,NY,Medicine Facility
27033,40.7428,-73.9841,NY,Medicine Facility
27201,42.9951,-78.6985,NY,Medicine Facility
27202,40.7947,-73.966,NY,Medicine Facility
27493,40.9302,-73.1142,NY,Medicine Facility
27718,40.6943,-73.5089,NY,Medicine Facility
27768,40.6777,-73.4705,NY,Medicine Facility
27803,40.5868,-73.8133,NY,Medicine Facility
28502,42.9776,-78.8804,NY,Medicine Facility
28837,43.9754,-75.9111,NY,Medicine Facility
29100,40.6202,-73.7269,NY,Medicine Facility
29120,40.7564,-73.622,NY,Medicine Facility
29149,40.7067,-73.8283,NY,Medicine Facility
29213,40.7642,-73.9633,NY,Medicine Facility
29413,42.6002,-73.7928,NY,Medicine Facility
30068,40.6206,-73.9541,NY,Medicine Facility
30159,40.7325,-74.0001,NY,Medicine Facility
30213,43.013,-74.3614,NY,Medicine Facility
30249,43.3262,-73.6783,NY,Medicine Facility
30314,42.0945,-79.2909,NY,Medicine Facility
30328,41.5622,-73.5996,NY,Medicine Facility
30405,42.7064,-73.7764,NY,Medicine Facility
30876,42.9752,-73.8343,NY,Medicine Facility
30961,43.1713,-79.0363,NY,Medicine Facility
31062,43.0466,-76.2363,NY,Medicine Facility
31083,42.653,-73.7756,NY,Medicine Facility
31090,42.5708,-76.2162,NY,Medicine Facility
31297,40.7366,-73.7114,NY,Medicine Facility
31370,41.1966,-73.7226,NY,Medicine Facility
32290,43.1541,-79.0325,NY,Medicine Facility
32292,42.1065,-75.8893,NY,Medicine Facility
32379,41.0317,-73.7666,NY,Medicine Facility
32381,40.7474,-73.9855,NY,Medicine Facility
32628,43.2101,-77.4517,NY,Medicine Facility
32751,40.7781,-73.9856,NY,Medicine Facility
32787,40.6894,-73.9346,NY,Medicine Facility
32814,40.7884,-73.5348,NY,Medicine Facility
32885,40.7859,-73.8357,NY,Medicine Facility
32895,40.661,-73.7267,NY,Medicine Facility
33536,40.6565,-73.6569,NY,Medicine Facility
33590,40.7809,-73.9547,NY,Medicine Facility
33671,43.2073,-77.605,NY,Medicine Facility
33721,43.026,-78.8632,NY,Medicine Facility
33863,40.7247,-73.4943,NY,Medicine Facility
33974,40.7793,-73.9554,NY,Medicine Facility
34074,41.4301,-74.162,NY,Medicine Facility
34112,40.8967,-73.8038,NY,Medicine Facility
34305,41.7759,-73.9304,NY,Medicine Facility
34313,43.9588,-75.9146,NY,Medicine Facility
34382,40.9408,-72.9904,NY,Medicine Facility
34480,40.7144,-74.0111,NY,Medicine Facility
34482,42.8598,-76.9964,NY,Medicine Facility
34725,40.901,-73.8177,NY,Medicine Facility
34957,40.7122,-73.7849,NY,Medicine Facility
34999,40.7533,-73.7929,NY,Medicine Facility
35071,42.9938,-78.7301,NY,Medicine Facility
35137,41.0802,-73.8649,NY,Medicine Facility
35175,42.9077,-76.8408,NY,Medicine Facility
35186,40.6093,-74.1608,NY,Medicine Facility
35440,40.9458,-73.7963,NY,Medicine Facility
35453,40.6267,-73.7384,NY,Medicine Facility
35896,41.7036,-73.9658,NY,Medicine Facility
35950,40.752,-73.9801,NY,Medicine Facility
36012,42.7058,-73.6592,NY,Medicine Facility
36212,43.201,-77.3788,NY,Medicine Facility
36225,41.7121,-74.6286,NY,Medicine Facility
36266,40.7371,-73.9795,NY,Medicine Facility
36295,40.7826,-73.9805,NY,Medicine Facility
36297,43.454,-76.5165,NY,Medicine Facility
36520,42.467,-73.8144,NY,Medicine Facility
36776,40.6856,-73.9158,NY,Medicine Facility
36868,41.0983,-73.9586,NY,Medicine Facility
36889,40.8002,-73.7345,NY,Medicine Facility
36918,40.7508,-73.6756,NY,Medicine Facility
36937,41.1396,-74.0348,NY,Medicine Facility
36999,40.7469,-73.8837,NY,Medicine Facility
37120,40.8874,-73.2602,NY,Medicine Facility
37121,40.7215,-73.8433,NY,Medicine Facility
37236,40.984,-73.6828,NY,Medicine Facility
37431,41.1224,-73.9426,NY,Medicine Facility
37620,43.8571,-73.4345,NY,Medicine Facility
37664,40.6722,-73.931,NY,Medicine Facility
37889,42.2968,-77.6467,NY,Medicine Facility
37959,40.7187,-73.4576,NY,Medicine Facility
37964,40.6845,-73.9775,NY,Medicine Facility
37981,41.2262,-74.2921,NY,Medicine Facility
38206,40.8005,-73.1788,NY,Medicine Facility
38233,42.9555,-78.8736,NY,Medicine Facility
38540,42.942,-78.8342,NY,Medicine Facility
38637,43.1048,-77.7468,NY,Medicine Facility
38644,42.8681,-73.9327,NY,Medicine Facility
38773,40.6941,-73.9923,NY,Medicine Facility
38885,40.6912,-73.5344,NY,Medicine Facility
39129,42.9014,-78.8734,NY,Medicine Facility
39189,42.4508,-75.0641,NY,Medicine Facility
39221,41.1376,-73.9899,NY,Medicine Facility
39321,40.6096,-73.9571,NY,Medicine Facility
39448,40.7742,-73.9515,NY,Medicine Facility
39480,40.836,-73.109,NY,Medicine Facility
39561,42.8789,-78.6989,NY,Medicine Facility
40027,40.7797,-73.8019,NY,Medicine Facility
40072,44.9306,-74.8919,NY,Medicine Facility
40093,43.0845,-73.8059,NY,Medicine Facility
40110,40.9778,-73.8309,NY,Medicine Facility
40173,41.078,-73.8581,NY,Medicine Facility
40204,44.9363,-74.9088,NY,Medicine Facility
40336,40.7201,-73.9626,NY,Medicine Facility
40342,42.697,-73.8877,NY,Medicine Facility
40362,43.0606,-76.1331,NY,Medicine Facility
40363,43.2397,-77.6438,NY,Medicine Facility
40383,40.7687,-73.2616,NY,Medicine Facility
40403,40.7435,-73.9588,NY,Medicine Facility
40435,42.0905,-78.4278,NY,Medicine Facility
40569,40.7399,-73.3213,NY,Medicine Facility
40594,40.9534,-73.8146,NY,Medicine Facility
40625,42.0941,-76.0017,NY,Medicine Facility
40983,40.847,-73.8592,NY,Medicine Facility
41124,40.6907,-73.9563,NY,Medicine Facility
41369,40.9424,-73.0669,NY,Medicine Facility
41375,40.7675,-73.9625,NY,Medicine Facility
41722,42.8671,-78.7065,NY,Medicine Facility
41957,40.75,-73.8606,NY,Medicine Facility
41996,42.7309,-73.7021,NY,Medicine Facility
42092,40.6733,-73.7994,NY,Medicine Facility
42110,40.7487,-73.0456,NY,Medicine Facility
42174,40.5993,-73.7387,NY,Medicine Facility
0,34.0342,-117.688,CA,Med&Vac
1,34.0342,-117.688,CA,Med&Vac
2,34.0342,-117.688,CA,Med&Vac
3,34.0342,-117.688,CA,Med&Vac
4,34.0342,-117.688,CA,Med&Vac
5,34.0342,-117.688,CA,Med&Vac
6,34.0342,-117.688,CA,Med&Vac
7,34.0342,-117.688,CA,Med&Vac
8,34.0342,-117.688,CA,Med&Vac
9,34.0342,-117.688,CA,Med&Vac
10,34.0342,-117.688,CA,Med&Vac
11,34.0342,-117.688,CA,Med&Vac
12,34.0342,-117.688,CA,Med&Vac
13,34.0342,-117.688,CA,Med&Vac
14,34.0342,-117.688,CA,Med&Vac
15,34.0342,-117.688,CA,Med&Vac
16,34.0342,-117.688,CA,Med&Vac
17,34.0342,-117.688,CA,Med&Vac
18,34.0342,-117.688,CA,Med&Vac
19,34.0342,-117.688,CA,Med&Vac
20,37.9626,-121.732,CA,Med&Vac
21,37.9626,-121.732,CA,Med&Vac
22,37.9626,-121.732,CA,Med&Vac
23,37.9626,-121.732,CA,Med&Vac
24,37.9626,-121.732,CA,Med&Vac
25,37.9626,-121.732,CA,Med&Vac
26,37.9626,-121.732,CA,Med&Vac
27,37.9626,-121.732,CA,Med&Vac
28,37.9626,-121.732,CA,Med&Vac
29,37.9626,-121.732,CA,Med&Vac
30,37.9626,-121.732,CA,Med&Vac
31,37.9626,-121.732,CA,Med&Vac
32,37.9626,-121.732,CA,Med&Vac
33,37.9626,-121.732,CA,Med&Vac
34,37.9626,-121.732,CA,Med&Vac
35,37.9626,-121.732,CA,Med&Vac
36,37.9626,-121.732,CA,Med&Vac
37,37.9626,-121.732,CA,Med&Vac
38,37.9626,-121.732,CA,Med&Vac
39,37.9626,-121.732,CA,Med&Vac
40,32.9142,-117.146,CA,Med&Vac
41,32.9142,-117.146,CA,Med&Vac
42,32.9142,-117.146,CA,Med&Vac
43,32.9142,-117.146,CA,Med&Vac
44,32.9142,-117.146,CA,Med&Vac
45,32.9142,-117.146,CA,Med&Vac
46,32.9142,-117.146,CA,Med&Vac
47,32.9142,-117.146,CA,Med&Vac
48,32.9142,-117.146,CA,Med&Vac
49,32.9142,-117.146,CA,Med&Vac
50,32.9142,-117.146,CA,Med&Vac
51,32.9142,-117.146,CA,Med&Vac
52,32.9142,-117.146,CA,Med&Vac
53,32.9142,-117.146,CA,Med&Vac
54,32.9142,-117.146,CA,Med&Vac
55,32.9142,-117.146,CA,Med&Vac
56,32.9142,-117.146,CA,Med&Vac
57,32.9142,-117.146,CA,Med&Vac
58,32.9142,-117.146,CA,Med&Vac
59,32.9142,-117.146,CA,Med&Vac
60,32.9142,-117.146,CA,Med&Vac
61,32.9142,-117.146,CA,Med&Vac
62,32.9142,-117.146,CA,Med&Vac
63,32.9142,-117.146,CA,Med&Vac
64,32.9142,-117.146,CA,Med&Vac
65,32.9142,-117.146,CA,Med&Vac
66,32.9142,-117.146,CA,Med&Vac
67,32.9142,-117.146,CA,Med&Vac
68,32.9142,-117.146,CA,Med&Vac
69,32.9142,-117.146,CA,Med&Vac
70,32.9142,-117.146,CA,Med&Vac
71,32.9142,-117.146,CA,Med&Vac
72,32.9142,-117.146,CA,Med&Vac
73,32.9142,-117.146,CA,Med&Vac
74,32.9142,-117.146,CA,Med&Vac
75,32.9142,-117.146,CA,Med&Vac
76,32.9142,-117.146,CA,Med&Vac
77,32.9142,-117.146,CA,Med&Vac
78,32.9142,-117.146,CA,Med&Vac
79,32.9142,-117.146,CA,Med&Vac
80,37.0112,-121.557,CA,Med&Vac
81,37.0112,-121.557,CA,Med&Vac
82,37.0112,-121.557,CA,Med&Vac
83,37.0112,-121.557,CA,Med&Vac
84,37.0112,-121.557,CA,Med&Vac
85,37.0112,-121.557,CA,Med&Vac
86,37.0112,-121.557,CA,Med&Vac
87,37.0112,-121.557,CA,Med&Vac
88,37.0112,-121.557,CA,Med&Vac
89,37.0112,-121.557,CA,Med&Vac
90,37.0112,-121.557,CA,Med&Vac
91,37.0112,-121.557,CA,Med&Vac
92,37.0112,-121.557,CA,Med&Vac
93,37.0112,-121.557,CA,Med&Vac
94,37.0112,-121.557,CA,Med&Vac
95,37.0112,-121.557,CA,Med&Vac
96,37.0112,-121.557,CA,Med&Vac
97,37.0112,-121.557,CA,Med&Vac
98,37.0112,-121.557,CA,Med&Vac
99,37.0112,-121.557,CA,Med&Vac
100,33.8557,-117.57,CA,Med&Vac
101,33.8557,-117.57,CA,Med&Vac
102,33.8557,-117.57,CA,Med&Vac
103,33.8557,-117.57,CA,Med&Vac
104,33.8557,-117.57,CA,Med&Vac
105,33.8557,-117.57,CA,Med&Vac
106,33.8557,-117.57,CA,Med&Vac
107,33.8557,-117.57,CA,Med&Vac
108,33.8557,-117.57,CA,Med&Vac
109,33.8557,-117.57,CA,Med&Vac
110,33.8557,-117.57,CA,Med&Vac
111,33.8557,-117.57,CA,Med&Vac
112,33.8557,-117.57,CA,Med&Vac
113,33.8557,-117.57,CA,Med&Vac
114,33.8557,-117.57,CA,Med&Vac
115,33.8557,-117.57,CA,Med&Vac
116,33.8557,-117.57,CA,Med&Vac
117,33.8557,-117.57,CA,Med&Vac
118,33.8557,-117.57,CA,Med&Vac
119,33.8557,-117.57,CA,Med&Vac
120,34.0676,-118.407,CA,Med&Vac
121,34.0676,-118.407,CA,Med&Vac
122,34.0676,-118.407,CA,Med&Vac
123,34.0676,-118.407,CA,Med&Vac
124,34.0676,-118.407,CA,Med&Vac
125,34.0676,-118.407,CA,Med&Vac
126,34.0676,-118.407,CA,Med&Vac
127,34.0676,-118.407,CA,Med&Vac
128,34.0676,-118.407,CA,Med&Vac
129,34.0676,-118.407,CA,Med&Vac
130,34.0676,-118.407,CA,Med&Vac
131,34.0676,-118.407,CA,Med&Vac
132,34.0676,-118.407,CA,Med&Vac
133,34.0676,-118.407,CA,Med&Vac
134,34.0676,-118.407,CA,Med&Vac
135,34.0676,-118.407,CA,Med&Vac
136,34.0676,-118.407,CA,Med&Vac
137,34.0676,-118.407,CA,Med&Vac
138,34.0676,-118.407,CA,Med&Vac
139,34.0676,-118.407,CA,Med&Vac
140,34.2099,-118.841,CA,Med&Vac
141,34.2099,-118.841,CA,Med&Vac
142,34.2099,-118.841,CA,Med&Vac
143,34.2099,-118.841,CA,Med&Vac
144,34.2099,-118.841,CA,Med&Vac
145,34.2099,-118.841,CA,Med&Vac
146,34.2099,-118.841,CA,Med&Vac
147,34.2099,-118.841,CA,Med&Vac
148,34.2099,-118.841,CA,Med&Vac
149,34.2099,-118.841,CA,Med&Vac
150,34.2099,-118.841,CA,Med&Vac
151,34.2099,-118.841,CA,Med&Vac
152,34.2099,-118.841,CA,Med&Vac
153,34.2099,-118.841,CA,Med&Vac
154,34.2099,-118.841,CA,Med&Vac
155,34.2099,-118.841,CA,Med&Vac
156,34.2099,-118.841,CA,Med&Vac
157,34.2099,-118.841,CA,Med&Vac
158,34.2099,-118.841,CA,Med&Vac
159,34.2099,-118.841,CA,Med&Vac
160,33.7475,-117.453,CA,Med&Vac
161,33.7475,-117.453,CA,Med&Vac
162,33.7475,-117.453,CA,Med&Vac
163,33.7475,-117.453,CA,Med&Vac
164,33.7475,-117.453,CA,Med&Vac
165,33.7475,-117.453,CA,Med&Vac
166,33.7475,-117.453,CA,Med&Vac
167,33.7475,-117.453,CA,Med&Vac
168,33.7475,-117.453,CA,Med&Vac
169,33.7475,-117.453,CA,Med&Vac
170,33.7475,-117.453,CA,Med&Vac
171,33.7475,-117.453,CA,Med&Vac
172,33.7475,-117.453,CA,Med&Vac
173,33.7475,-117.453,CA,Med&Vac
174,33.7475,-117.453,CA,Med&Vac
175,33.7475,-117.453,CA,Med&Vac
176,33.7475,-117.453,CA,Med&Vac
177,33.7475,-117.453,CA,Med&Vac
178,33.7475,-117.453,CA,Med&Vac
179,33.7475,-117.453,CA,Med&Vac
180,38.4716,-122.726,CA,Med&Vac
181,38.4716,-122.726,CA,Med&Vac
182,38.4716,-122.726,CA,Med&Vac
183,38.4716,-122.726,CA,Med&Vac
184,38.4716,-122.726,CA,Med&Vac
185,38.4716,-122.726,CA,Med&Vac
186,38.4716,-122.726,CA,Med&Vac
187,38.4716,-122.726,CA,Med&Vac
188,38.4716,-122.726,CA,Med&Vac
189,38.4716,-122.726,CA,Med&Vac
190,38.4716,-122.726,CA,Med&Vac
191,38.4716,-122.726,CA,Med&Vac
192,38.4716,-122.726,CA,Med&Vac
193,38.4716,-122.726,CA,Med&Vac
194,38.4716,-122.726,CA,Med&Vac
195,38.4716,-122.726,CA,Med&Vac
196,38.4716,-122.726,CA,Med&Vac
197,38.4716,-122.726,CA,Med&Vac
198,38.4716,-122.726,CA,Med&Vac
199,38.4716,-122.726,CA,Med&Vac
200,38.4716,-122.726,CA,Med&Vac
201,38.4716,-122.726,CA,Med&Vac
202,38.4716,-122.726,CA,Med&Vac
203,38.4716,-122.726,CA,Med&Vac
204,38.4716,-122.726,CA,Med&Vac
205,38.4716,-122.726,CA,Med&Vac
206,38.4716,-122.726,CA,Med&Vac
207,38.4716,-122.726,CA,Med&Vac
208,38.4716,-122.726,CA,Med&Vac
209,38.4716,-122.726,CA,Med&Vac
210,34.2351,-118.45,CA,Med&Vac
211,34.2351,-118.45,CA,Med&Vac
212,34.2351,-118.45,CA,Med&Vac
213,34.2351,-118.45,CA,Med&Vac
214,34.2351,-118.45,CA,Med&Vac
215,34.2351,-118.45,CA,Med&Vac
216,34.2351,-118.45,CA,Med&Vac
217,34.2351,-118.45,CA,Med&Vac
218,34.2351,-118.45,CA,Med&Vac
219,34.2351,-118.45,CA,Med&Vac
220,34.2351,-118.45,CA,Med&Vac
221,34.2351,-118.45,CA,Med&Vac
222,34.2351,-118.45,CA,Med&Vac
223,34.2351,-118.45,CA,Med&Vac
224,34.2351,-118.45,CA,Med&Vac
225,34.2351,-118.45,CA,Med&Vac
226,34.2351,-118.45,CA,Med&Vac
227,34.2351,-118.45,CA,Med&Vac
228,34.2351,-118.45,CA,Med&Vac
229,34.2351,-118.45,CA,Med&Vac
230,37.4638,-121.144,CA,Med&Vac
231,37.4638,-121.144,CA,Med&Vac
232,37.4638,-121.144,CA,Med&Vac
233,37.4638,-121.144,CA,Med&Vac
234,37.4638,-121.144,CA,Med&Vac
235,37.4638,-121.144,CA,Med&Vac
236,37.4638,-121.144,CA,Med&Vac
237,37.4638,-121.144,CA,Med&Vac
238,37.4638,-121.144,CA,Med&Vac
239,37.4638,-121.144,CA,Med&Vac
240,37.4638,-121.144,CA,Med&Vac
241,37.4638,-121.144,CA,Med&Vac
242,37.4638,-121.144,CA,Med&Vac
243,37.4638,-121.144,CA,Med&Vac
244,37.4638,-121.144,CA,Med&Vac
245,37.4638,-121.144,CA,Med&Vac
246,37.4638,-121.144,CA,Med&Vac
247,37.4638,-121.144,CA,Med&Vac
248,37.4638,-121.144,CA,Med&Vac
249,37.4638,-121.144,CA,Med&Vac
250,39.325,-120.201,CA,Med&Vac
251,39.325,-120.201,CA,Med&Vac
252,39.325,-120.201,CA,Med&Vac
253,39.325,-120.201,CA,Med&Vac
254,39.325,-120.201,CA,Med&Vac
255,39.325,-120.201,CA,Med&Vac
256,39.325,-120.201,CA,Med&Vac
257,39.325,-120.201,CA,Med&Vac
258,39.325,-120.201,CA,Med&Vac
259,39.325,-120.201,CA,Med&Vac
260,39.325,-120.201,CA,Med&Vac
261,39.325,-120.201,CA,Med&Vac
262,39.325,-120.201,CA,Med&Vac
263,39.325,-120.201,CA,Med&Vac
264,39.325,-120.201,CA,Med&Vac
265,39.325,-120.201,CA,Med&Vac
266,39.325,-120.201,CA,Med&Vac
267,39.325,-120.201,CA,Med&Vac
268,39.325,-120.201,CA,Med&Vac
269,39.325,-120.201,CA,Med&Vac
270,39.325,-120.201,CA,Med&Vac
271,39.325,-120.201,CA,Med&Vac
272,39.325,-120.201,CA,Med&Vac
273,39.325,-120.201,CA,Med&Vac
274,39.325,-120.201,CA,Med&Vac
275,39.325,-120.201,CA,Med&Vac
276,39.325,-120.201,CA,Med&Vac
277,39.325,-120.201,CA,Med&Vac
278,39.325,-120.201,CA,Med&Vac
279,39.325,-120.201,CA,Med&Vac
280,39.325,-120.201,CA,Med&Vac
281,39.325,-120.201,CA,Med&Vac
282,39.325,-120.201,CA,Med&Vac
283,39.325,-120.201,CA,Med&Vac
284,39.325,-120.201,CA,Med&Vac
285,39.325,-120.201,CA,Med&Vac
286,39.325,-120.201,CA,Med&Vac
287,39.325,-120.201,CA,Med&Vac
288,39.325,-120.201,CA,Med&Vac
289,39.325,-120.201,CA,Med&Vac
290,39.325,-120.201,CA,Med&Vac
291,39.325,-120.201,CA,Med&Vac
292,39.325,-120.201,CA,Med&Vac
293,39.325,-120.201,CA,Med&Vac
294,39.325,-120.201,CA,Med&Vac
295,39.325,-120.201,CA,Med&Vac
296,39.325,-120.201,CA,Med&Vac
297,39.325,-120.201,CA,Med&Vac
298,39.325,-120.201,CA,Med&Vac
299,39.325,-120.201,CA,Med&Vac
300,37.9974,-121.288,CA,Med&Vac
301,37.9974,-121.288,CA,Med&Vac
302,37.9974,-121.288,CA,Med&Vac
303,37.9974,-121.288,CA,Med&Vac
304,37.9974,-121.288,CA,Med&Vac
305,37.9974,-121.288,CA,Med&Vac
306,37.9974,-121.288,CA,Med&Vac
307,37.9974,-121.288,CA,Med&Vac
308,37.9974,-121.288,CA,Med&Vac
309,37.9974,-121.288,CA,Med&Vac
310,37.9974,-121.288,CA,Med&Vac
311,37.9974,-121.288,CA,Med&Vac
312,37.9974,-121.288,CA,Med&Vac
313,37.9974,-121.288,CA,Med&Vac
314,37.9974,-121.288,CA,Med&Vac
315,37.9974,-121.288,CA,Med&Vac
316,37.9974,-121.288,CA,Med&Vac
317,37.9974,-121.288,CA,Med&Vac
318,37.9974,-121.288,CA,Med&Vac
319,37.9974,-121.288,CA,Med&Vac
320,33.8217,-118.186,CA,Med&Vac
321,33.8217,-118.186,CA,Med&Vac
322,33.8217,-118.186,CA,Med&Vac
323,33.8217,-118.186,CA,Med&Vac
324,33.8217,-118.186,CA,Med&Vac
325,33.8217,-118.186,CA,Med&Vac
326,33.8217,-118.186,CA,Med&Vac
327,33.8217,-118.186,CA,Med&Vac
328,33.8217,-118.186,CA,Med&Vac
329,33.8217,-118.186,CA,Med&Vac
330,33.8785,-117.966,CA,Med&Vac
331,33.8785,-117.966,CA,Med&Vac
332,33.8785,-117.966,CA,Med&Vac
333,33.8785,-117.966,CA,Med&Vac
334,33.8785,-117.966,CA,Med&Vac
335,33.8785,-117.966,CA,Med&Vac
336,33.8785,-117.966,CA,Med&Vac
337,33.8785,-117.966,CA,Med&Vac
338,33.8785,-117.966,CA,Med&Vac
339,33.8785,-117.966,CA,Med&Vac
340,33.8785,-117.966,CA,Med&Vac
341,33.8785,-117.966,CA,Med&Vac
342,33.8785,-117.966,CA,Med&Vac
343,33.8785,-117.966,CA,Med&Vac
344,33.8785,-117.966,CA,Med&Vac
345,33.8785,-117.966,CA,Med&Vac
346,33.8785,-117.966,CA,Med&Vac
347,33.8785,-117.966,CA,Med&Vac
348,33.8785,-117.966,CA,Med&Vac
349,33.8785,-117.966,CA,Med&Vac
350,33.9176,-118.013,CA,Med&Vac
351,33.9176,-118.013,CA,Med&Vac
352,33.9176,-118.013,CA,Med&Vac
353,33.9176,-118.013,CA,Med&Vac
354,33.9176,-118.013,CA,Med&Vac
355,33.9176,-118.013,CA,Med&Vac
356,33.9176,-118.013,CA,Med&Vac
357,33.9176,-118.013,CA,Med&Vac
358,33.9176,-118.013,CA,Med&Vac
359,33.9176,-118.013,CA,Med&Vac
360,33.9176,-118.013,CA,Med&Vac
361,33.9176,-118.013,CA,Med&Vac
362,33.9176,-118.013,CA,Med&Vac
363,33.9176,-118.013,CA,Med&Vac
364,33.9176,-118.013,CA,Med&Vac
365,33.9176,-118.013,CA,Med&Vac
366,33.9176,-118.013,CA,Med&Vac
367,33.9176,-118.013,CA,Med&Vac
368,33.9176,-118.013,CA,Med&Vac
369,33.9176,-118.013,CA,Med&Vac
370,33.4755,-117.122,CA,Med&Vac
371,33.4755,-117.122,CA,Med&Vac
372,33.4755,-117.122,CA,Med&Vac
373,33.4755,-117.122,CA,Med&Vac
374,33.4755,-117.122,CA,Med&Vac
375,33.4755,-117.122,CA,Med&Vac
376,33.4755,-117.122,CA,Med&Vac
377,33.4755,-117.122,CA,Med&Vac
378,33.4755,-117.122,CA,Med&Vac
379,33.4755,-117.122,CA,Med&Vac
380,33.4755,-117.122,CA,Med&Vac
381,33.4755,-117.122,CA,Med&Vac
382,33.4755,-117.122,CA,Med&Vac
383,33.4755,-117.122,CA,Med&Vac
384,33.4755,-117.122,CA,Med&Vac
385,33.4755,-117.122,CA,Med&Vac
386,33.4755,-117.122,CA,Med&Vac
387,33.4755,-117.122,CA,Med&Vac
388,33.4755,-117.122,CA,Med&Vac
389,33.4755,-117.122,CA,Med&Vac
390,37.8993,-122.3,CA,Med&Vac
391,37.8993,-122.3,CA,Med&Vac
392,37.8993,-122.3,CA,Med&Vac
393,37.8993,-122.3,CA,Med&Vac
394,37.8993,-122.3,CA,Med&Vac
395,37.8993,-122.3,CA,Med&Vac
396,37.8993,-122.3,CA,Med&Vac
397,37.8993,-122.3,CA,Med&Vac
398,37.8993,-122.3,CA,Med&Vac
399,37.8993,-122.3,CA,Med&Vac
400,37.8993,-122.3,CA,Med&Vac
401,37.8993,-122.3,CA,Med&Vac
402,37.8993,-122.3,CA,Med&Vac
403,37.8993,-122.3,CA,Med&Vac
404,37.8993,-122.3,CA,Med&Vac
405,37.8993,-122.3,CA,Med&Vac
406,37.8993,-122.3,CA,Med&Vac
407,37.8993,-122.3,CA,Med&Vac
408,37.8993,-122.3,CA,Med&Vac
409,37.8993,-122.3,CA,Med&Vac
410,37.6748,-122.082,CA,Med&Vac
411,37.6748,-122.082,CA,Med&Vac
412,37.6748,-122.082,CA,Med&Vac
413,37.6748,-122.082,CA,Med&Vac
414,37.6748,-122.082,CA,Med&Vac
415,37.6748,-122.082,CA,Med&Vac
416,37.6748,-122.082,CA,Med&Vac
417,37.6748,-122.082,CA,Med&Vac
418,37.6748,-122.082,CA,Med&Vac
419,37.6748,-122.082,CA,Med&Vac
420,33.1519,-117.335,CA,Med&Vac
421,33.1519,-117.335,CA,Med&Vac
422,33.1519,-117.335,CA,Med&Vac
423,33.1519,-117.335,CA,Med&Vac
424,33.1519,-117.335,CA,Med&Vac
425,33.1519,-117.335,CA,Med&Vac
426,33.1519,-117.335,CA,Med&Vac
427,33.1519,-117.335,CA,Med&Vac
428,33.1519,-117.335,CA,Med&Vac
429,33.1519,-117.335,CA,Med&Vac
430,39.7616,-121.845,CA,Med&Vac
431,39.7616,-121.845,CA,Med&Vac
432,39.7616,-121.845,CA,Med&Vac
433,39.7616,-121.845,CA,Med&Vac
434,39.7616,-121.845,CA,Med&Vac
435,39.7616,-121.845,CA,Med&Vac
436,39.7616,-121.845,CA,Med&Vac
437,39.7616,-121.845,CA,Med&Vac
438,39.7616,-121.845,CA,Med&Vac
439,39.7616,-121.845,CA,Med&Vac
440,39.7616,-121.845,CA,Med&Vac
441,39.7616,-121.845,CA,Med&Vac
442,39.7616,-121.845,CA,Med&Vac
443,39.7616,-121.845,CA,Med&Vac
444,39.7616,-121.845,CA,Med&Vac
445,39.7616,-121.845,CA,Med&Vac
446,39.7616,-121.845,CA,Med&Vac
447,39.7616,-121.845,CA,Med&Vac
448,39.7616,-121.845,CA,Med&Vac
449,39.7616,-121.845,CA,Med&Vac
450,35.3866,-119.04,CA,Med&Vac
451,35.3866,-119.04,CA,Med&Vac
452,35.3866,-119.04,CA,Med&Vac
453,35.3866,-119.04,CA,Med&Vac
454,35.3866,-119.04,CA,Med&Vac
455,35.3866,-119.04,CA,Med&Vac
456,35.3866,-119.04,CA,Med&Vac
457,35.3866,-119.04,CA,Med&Vac
458,35.3866,-119.04,CA,Med&Vac
459,35.3866,-119.04,CA,Med&Vac
460,35.3866,-119.04,CA,Med&Vac
461,35.3866,-119.04,CA,Med&Vac
462,35.3866,-119.04,CA,Med&Vac
463,35.3866,-119.04,CA,Med&Vac
464,35.3866,-119.04,CA,Med&Vac
465,35.3866,-119.04,CA,Med&Vac
466,35.3866,-119.04,CA,Med&Vac
467,35.3866,-119.04,CA,Med&Vac
468,35.3866,-119.04,CA,Med&Vac
469,35.3866,-119.04,CA,Med&Vac
470,35.3866,-119.04,CA,Med&Vac
471,35.3866,-119.04,CA,Med&Vac
472,35.3866,-119.04,CA,Med&Vac
473,35.3866,-119.04,CA,Med&Vac
474,35.3866,-119.04,CA,Med&Vac
475,35.3866,-119.04,CA,Med&Vac
476,35.3866,-119.04,CA,Med&Vac
477,35.3866,-119.04,CA,Med&Vac
478,35.3866,-119.04,CA,Med&Vac
479,35.3866,-119.04,CA,Med&Vac
480,35.3866,-119.04,CA,Med&Vac
481,35.3866,-119.04,CA,Med&Vac
482,35.3866,-119.04,CA,Med&Vac
483,35.3866,-119.04,CA,Med&Vac
484,35.3866,-119.04,CA,Med&Vac
485,35.3866,-119.04,CA,Med&Vac
486,35.3866,-119.04,CA,Med&Vac
487,35.3866,-119.04,CA,Med&Vac
488,35.3866,-119.04,CA,Med&Vac
489,35.3866,-119.04,CA,Med&Vac
490,35.3866,-119.04,CA,Med&Vac
491,35.3866,-119.04,CA,Med&Vac
492,35.3866,-119.04,CA,Med&Vac
493,35.3866,-119.04,CA,Med&Vac
494,35.3866,-119.04,CA,Med&Vac
