,state,date,new_results_reported,new_tested
1384,NY,2021-11-12,158701,199602.0
1385,NY,2021-11-13,124306,202482.0
1386,NY,2021-11-14,73430,156469.0
1387,NY,2021-11-15,114024,113955.0
1388,NY,2021-11-16,168307,101484.0
1389,NY,2021-11-17,181729,160747.0
1390,NY,2021-11-18,187068,217339.0
1391,NY,2021-11-19,177420,207467.0
1392,NY,2021-11-20,133416,201469.0
1393,NY,2021-11-21,81523,191142.0
1394,NY,2021-11-22,113722,120209.0
1395,NY,2021-11-23,171128,118953.0
1396,NY,2021-11-24,190588,178092.0
1397,NY,2021-11-25,113141,226602.0
1398,NY,2021-11-26,91541,182644.0
1399,NY,2021-11-27,111341,91415.0
1400,NY,2021-11-28,79449,145189.0
1401,NY,2021-11-29,124506,99430.0
1402,NY,2021-11-30,191000,130366.0
1403,NY,2021-12-01,200606,188906.0
1404,NY,2021-12-02,206757,233784.0
1405,NY,2021-12-03,205562,230961.0
1406,NY,2021-12-04,149923,207831.0
1407,NY,2021-12-05,98759,234516.0
1408,NY,2021-12-06,135419,122336.0
1409,NY,2021-12-07,201437,149184.0
1410,NY,2021-12-08,209717,230412.0
1411,NY,2021-12-09,211883,249960.0
1412,NY,2021-12-10,198360,268372.0
1413,NY,2021-12-11,147791,273607.0
1414,NY,2021-12-12,111195,249793.0
1415,NY,2021-12-13,149738,179704.0
1416,NY,2021-12-14,215654,142965.0
1417,NY,2021-12-15,240791,232509.0
1418,NY,2021-12-16,261070,277956.0
1419,NY,2021-12-17,254044,263536.0
1420,NY,2021-12-18,196848,290930.0
1421,NY,2021-12-19,168070,267422.0
1422,NY,2021-12-20,217968,258612.0
1423,NY,2021-12-21,273188,214165.0
1424,NY,2021-12-22,304391,271290.0
1425,NY,2021-12-23,300935,324786.0
1426,NY,2021-12-24,248876,359191.0
1427,NY,2021-12-25,161853,0.0
1428,NY,2021-12-26,171368,657355.0
1429,NY,2021-12-27,214067,166681.0
1430,NY,2021-12-28,255147,210996.0
1431,NY,2021-12-29,170871,362594.0
1432,NY,2021-12-30,127159,336469.0
1433,NY,2021-12-31,224902,339853.0
1434,NY,2022-01-01,170393,0.0
1435,NY,2022-01-02,153785,0.0
1436,NY,2022-01-03,234787,883081.0
1437,NY,2022-01-04,309396,236904.0
1438,NY,2022-01-05,340603,348911.0
1439,NY,2022-01-06,315328,377565.0
1440,NY,2022-01-07,281976,377160.0
1441,NY,2022-01-08,224221,425782.0
1442,NY,2022-01-09,164486,401466.0
1443,NY,2022-01-10,82437,282961.0
1444,NY,2022-01-11,234298,261620.0
1445,NY,2022-01-12,243682,338280.0
1446,NY,2022-01-13,319448,356699.0
1447,NY,2022-01-14,229782,300868.0
1448,NY,2022-01-15,154973,327427.0
1449,NY,2022-01-16,98628,397524.0
1450,NY,2022-01-17,119192,204126.0
1451,NY,2022-01-18,206098,178771.0
1452,NY,2022-01-19,239493,203423.0
1453,NY,2022-01-20,229234,277241.0
1454,NY,2022-01-21,179828,290107.0
1455,NY,2022-01-22,140646,299580.0
1456,NY,2022-01-23,91852,244679.0
1457,NY,2022-01-24,131719,143388.0
1458,NY,2022-01-25,173781,129534.0
1459,NY,2022-01-26,166433,229992.0
1460,NY,2022-01-27,166580,235742.0
1461,NY,2022-01-28,156892,221035.0
1462,NY,2022-01-29,85634,215254.0
1463,NY,2022-01-30,57977,173385.0
1464,NY,2022-01-31,111639,91557.0
1465,NY,2022-02-01,173304,120322.0
1466,NY,2022-02-02,163619,177927.0
1467,NY,2022-02-03,173756,191908.0
1468,NY,2022-02-04,164925,176231.0
1469,NY,2022-02-05,111586,192754.0
1470,NY,2022-02-06,60254,161261.0
1471,NY,2022-02-07,98243,90292.0
1472,NY,2022-02-08,156329,99004.0
1473,NY,2022-02-09,139185,164612.0
1474,NY,2022-02-10,134396,205667.0
1475,NY,2022-02-11,127516,184380.0
1476,NY,2022-02-12,88010,169476.0
1477,NY,2022-02-13,48082,157244.0
1478,NY,2022-02-14,94680,79207.0
1479,NY,2022-02-15,139057,70894.0
1480,NY,2022-02-16,150457,138125.0
1481,NY,2022-02-17,170693,168667.0
1482,NY,2022-02-18,145258,186104.0
1483,NY,2022-02-19,95758,177826.0
1484,NY,2022-02-20,53983,170969.0
1485,NY,2022-02-21,64111,75109.0
1486,NY,2022-02-22,104621,72884.0
1487,NY,2022-02-23,95812,129088.0
1488,NY,2022-02-24,107069,129059.0
1489,NY,2022-02-25,117572,121988.0
1490,NY,2022-02-26,76679,117830.0
1491,NY,2022-02-27,52219,97975.0
1492,NY,2022-02-28,88368,69522.0
1493,NY,2022-03-01,141542,66574.0
1494,NY,2022-03-02,141300,129162.0
1495,NY,2022-03-03,137805,169270.0
1496,NY,2022-03-04,129987,0.0
1497,NY,2022-03-05,89333,292278.0
1498,NY,2022-03-06,46548,115466.0
1499,NY,2022-03-07,83354,71660.0
1500,NY,2022-03-08,123633,67714.0
1501,NY,2022-03-09,109341,132590.0
1502,NY,2022-03-10,105007,134995.0
1503,NY,2022-03-11,100068,152272.0
1504,NY,2022-03-12,64596,130990.0
1505,NY,2022-03-13,40675,115749.0
1506,NY,2022-03-14,77666,62039.0
1507,NY,2022-03-15,124692,73501.0
1508,NY,2022-03-16,124952,133109.0
1509,NY,2022-03-17,115916,135434.0
1510,NY,2022-03-18,108473,128877.0
1511,NY,2022-03-19,73560,136585.0
1512,NY,2022-03-20,41503,119475.0
1513,NY,2022-03-21,73142,55561.0
1514,NY,2022-03-22,124198,63513.0
1515,NY,2022-03-23,127567,0.0
1516,NY,2022-03-24,111312,0.0
1517,NY,2022-03-25,118119,0.0
1518,NY,2022-03-26,85806,0.0
1519,NY,2022-03-27,42001,0.0
1520,NY,2022-03-28,74590,786323.0
1521,NY,2022-03-29,120721,76157.0
1522,NY,2022-03-30,105324,127873.0
1523,NY,2022-03-31,109388,152167.0
1524,NY,2022-04-01,108445,126029.0
1525,NY,2022-04-02,79272,127702.0
1526,NY,2022-04-03,29111,125777.0
1527,NY,2022-04-04,47,74355.0
1528,OH,2020-03-05,1,
1529,OH,2020-03-06,1,
1530,OH,2020-03-07,2,2.0
1531,OH,2020-03-08,10,1.0
1532,OH,2020-03-09,43,2.0
1533,OH,2020-03-10,81,11.0
1534,OH,2020-03-11,124,43.0
1535,OH,2020-03-12,165,81.0
1536,OH,2020-03-13,397,128.0
1537,OH,2020-03-14,457,174.0
1538,OH,2020-03-15,1058,410.0
1539,OH,2020-03-16,1797,443.0
1540,OH,2020-03-17,1926,1064.0
1541,OH,2020-03-18,1653,1806.0
1542,OH,2020-03-19,1220,1940.0
1543,OH,2020-03-20,1268,1672.0
1544,OH,2020-03-21,1257,1228.0
1545,OH,2020-03-22,1736,1278.0
1546,OH,2020-03-23,719,1259.0
1547,OH,2020-03-24,1090,1741.0
1548,OH,2020-03-25,2077,721.0
1549,OH,2020-03-26,3027,1092.0
1550,OH,2020-03-27,3186,1989.0
1551,OH,2020-03-28,2101,3027.0
1552,OH,2020-03-29,2208,3186.0
1553,OH,2020-03-30,2543,2101.0
1554,OH,2020-03-31,2713,2208.0
1555,OH,2020-04-01,2945,2543.0
1556,OH,2020-04-02,4153,2713.0
1557,OH,2020-04-03,3696,2945.0
1558,OH,2020-04-04,2994,4153.0
1559,OH,2020-04-05,3216,3696.0
1560,OH,2020-04-06,2535,2994.0
1561,OH,2020-04-07,3205,3216.0
1562,OH,2020-04-08,3119,2535.0
1563,OH,2020-04-09,3121,3215.0
1564,OH,2020-04-10,3049,3120.0
1565,OH,2020-04-11,2678,3111.0
1566,OH,2020-04-12,2241,3049.0
1567,OH,2020-04-13,2507,2673.0
1568,OH,2020-04-14,3614,2252.0
1569,OH,2020-04-15,3988,2502.0
1570,OH,2020-04-16,3893,3613.0
1571,OH,2020-04-17,4430,4007.0
1572,OH,2020-04-18,4300,3877.0
1573,OH,2020-04-19,3862,4418.0
1574,OH,2020-04-20,3670,4397.0
1575,OH,2020-04-21,3990,3765.0
1576,OH,2020-04-22,4924,3694.0
1577,OH,2020-04-23,5482,3966.0
1578,OH,2020-04-24,5203,4924.0
1579,OH,2020-04-25,4195,5503.0
1580,OH,2020-04-26,3468,5189.0
1581,OH,2020-04-27,5137,4197.0
1582,OH,2020-04-28,5338,3519.0
1583,OH,2020-04-29,6019,5097.0
1584,OH,2020-04-30,7374,5391.0
1585,OH,2020-05-01,6520,6003.0
1586,OH,2020-05-02,6939,7350.0
1587,OH,2020-05-03,5687,6520.0
1588,OH,2020-05-04,6767,6941.0
1589,OH,2020-05-05,8766,5697.0
1590,OH,2020-05-06,8852,6820.0
1591,OH,2020-05-07,9858,8707.0
1592,OH,2020-05-08,9200,8856.0
1593,OH,2020-05-09,8746,9858.0
1594,OH,2020-05-10,6768,9202.0
1595,OH,2020-05-11,7779,8744.0
1596,OH,2020-05-12,10043,6775.0
1597,OH,2020-05-13,12054,7783.0
1598,OH,2020-05-14,10554,10046.0
1599,OH,2020-05-15,11058,12083.0
1600,OH,2020-05-16,9925,10566.0
1601,OH,2020-05-17,7521,11055.0
1602,OH,2020-05-18,9298,9922.0
1603,OH,2020-05-19,11574,7523.0
1604,OH,2020-05-20,11461,9305.0
1605,OH,2020-05-21,9981,11572.0
1606,OH,2020-05-22,10216,11465.0
1607,OH,2020-05-23,8983,9983.0
1608,OH,2020-05-24,8491,11533.0
1609,OH,2020-05-25,7621,8981.0
1610,OH,2020-05-26,8779,8497.0
1611,OH,2020-05-27,12093,7620.0
1612,OH,2020-05-28,11775,8782.0
1613,OH,2020-05-29,12265,12092.0
1614,OH,2020-05-30,11120,11784.0
1615,OH,2020-05-31,8828,12259.0
1616,OH,2020-06-01,10421,11129.0
1617,OH,2020-06-02,12757,8830.0
1618,OH,2020-06-03,12402,10391.0
1619,OH,2020-06-04,13223,12788.0
1620,OH,2020-06-05,11062,12405.0
1621,OH,2020-06-06,11090,13239.0
1622,OH,2020-06-07,8444,11096.0
1623,OH,2020-06-08,9967,11089.0
1624,OH,2020-06-09,13170,8438.0
1625,OH,2020-06-10,13038,9978.0
1626,OH,2020-06-11,11816,13184.0
1627,OH,2020-06-12,12436,13033.0
1628,OH,2020-06-13,10867,11870.0
1629,OH,2020-06-14,9304,12568.0
1630,OH,2020-06-15,10719,10943.0
1631,OH,2020-06-16,16659,9326.0
1632,OH,2020-06-17,15705,10724.0
1633,OH,2020-06-18,14551,16653.0
1634,OH,2020-06-19,14745,15706.0
1635,OH,2020-06-20,14804,14549.0
1636,OH,2020-06-21,11488,14756.0
1637,OH,2020-06-22,11524,14800.0
1638,OH,2020-06-23,18292,11491.0
1639,OH,2020-06-24,21478,11533.0
1640,OH,2020-06-25,20751,18345.0
1641,OH,2020-06-26,21016,21386.0
1642,OH,2020-06-27,17756,20752.0
1643,OH,2020-06-28,13331,21018.0
1644,OH,2020-06-29,18557,17764.0
1645,OH,2020-06-30,22042,13328.0
1646,OH,2020-07-01,22004,18575.0
1647,OH,2020-07-02,22117,22029.0
1648,OH,2020-07-03,22520,21994.0
1649,OH,2020-07-04,13396,22192.0
1650,OH,2020-07-05,15610,22455.0
1651,OH,2020-07-06,19298,13364.0
1652,OH,2020-07-07,21688,15577.0
1653,OH,2020-07-08,24253,19359.0
1654,OH,2020-07-09,24877,21678.0
1655,OH,2020-07-10,25499,24272.0
1656,OH,2020-07-11,21792,24807.0
1657,OH,2020-07-12,17334,25575.0
1658,OH,2020-07-13,20515,21711.0
1659,OH,2020-07-14,28742,17330.0
1660,OH,2020-07-15,29198,20473.0
1661,OH,2020-07-16,24104,28709.0
1662,OH,2020-07-17,26276,29192.0
1663,OH,2020-07-18,22328,24141.0
1664,OH,2020-07-19,18527,26360.0
1665,OH,2020-07-20,22629,22335.0
1666,OH,2020-07-21,24282,18528.0
1667,OH,2020-07-22,24020,22686.0
1668,OH,2020-07-23,28038,24244.0
1669,OH,2020-07-24,26076,24089.0
1670,OH,2020-07-25,20555,27984.0
1671,OH,2020-07-26,20059,25990.0
1672,OH,2020-07-27,23121,20484.0
1673,OH,2020-07-28,27734,20047.0
1674,OH,2020-07-29,23879,23111.0
1675,OH,2020-07-30,26747,27711.0
1676,OH,2020-07-31,26803,23859.0
1677,OH,2020-08-01,21453,26679.0
1678,OH,2020-08-02,16935,26774.0
1679,OH,2020-08-03,19271,21448.0
1680,OH,2020-08-04,23545,16894.0
1681,OH,2020-08-05,24396,19256.0
1682,OH,2020-08-06,24368,23520.0
1683,OH,2020-08-07,27644,24376.0
1684,OH,2020-08-08,21501,24312.0
1685,OH,2020-08-09,18078,27618.0
1686,OH,2020-08-10,20062,21465.0
1687,OH,2020-08-11,26319,18072.0
1688,OH,2020-08-12,27759,20056.0
1689,OH,2020-08-13,24801,26310.0
1690,OH,2020-08-14,26137,27708.0
1691,OH,2020-08-15,21683,24767.0
1692,OH,2020-08-16,18366,26109.0
1693,OH,2020-08-17,20082,21652.0
1694,OH,2020-08-18,27915,18366.0
1695,OH,2020-08-19,27975,20070.0
1696,OH,2020-08-20,30013,27887.0
1697,OH,2020-08-21,26330,27931.0
1698,OH,2020-08-22,27230,30013.0
1699,OH,2020-08-23,23966,26302.0
1700,OH,2020-08-24,21561,27225.0
1701,OH,2020-08-25,26087,23961.0
1702,OH,2020-08-26,31464,21556.0
1703,OH,2020-08-27,33343,26055.0
1704,OH,2020-08-28,30875,31429.0
1705,OH,2020-08-29,30981,33313.0
1706,OH,2020-08-30,22290,30840.0
1707,OH,2020-08-31,22439,30957.0
1708,OH,2020-09-01,27783,22284.0
1709,OH,2020-09-02,29807,22432.0
1710,OH,2020-09-03,30798,27773.0
1711,OH,2020-09-04,27909,29770.0
1712,OH,2020-09-05,24125,30770.0
1713,OH,2020-09-06,23033,27899.0
1714,OH,2020-09-07,17947,24140.0
1715,OH,2020-09-08,19355,23025.0
1716,OH,2020-09-09,30584,17940.0
1717,OH,2020-09-10,36662,19352.0
1718,OH,2020-09-11,31447,30538.0
1719,OH,2020-09-12,33923,36617.0
1720,OH,2020-09-13,31179,31418.0
1721,OH,2020-09-14,28574,33909.0
1722,OH,2020-09-15,28813,31151.0
1723,OH,2020-09-16,38447,28563.0
1724,OH,2020-09-17,36460,28806.0
1725,OH,2020-09-18,39960,38390.0
1726,OH,2020-09-19,33597,36419.0
1727,OH,2020-09-20,29726,39948.0
1728,OH,2020-09-21,23629,33507.0
1729,OH,2020-09-22,25161,29718.0
1730,OH,2020-09-23,36917,23618.0
1731,OH,2020-09-24,40371,25118.0
1732,OH,2020-09-25,38926,36870.0
1733,OH,2020-09-26,35909,40323.0
1734,OH,2020-09-27,31633,38873.0
1735,OH,2020-09-28,26874,35868.0
1736,OH,2020-09-29,33148,31623.0
1737,OH,2020-09-30,36927,26865.0
1738,OH,2020-10-01,45624,33128.0
1739,OH,2020-10-02,42195,36857.0
1740,OH,2020-10-03,35129,45580.0
1741,OH,2020-10-04,33054,42134.0
1742,OH,2020-10-05,27060,35071.0
1743,OH,2020-10-06,33604,33046.0
1744,OH,2020-10-07,45615,27042.0
1745,OH,2020-10-08,45591,33545.0
1746,OH,2020-10-09,44432,45553.0
1747,OH,2020-10-10,37482,45541.0
1748,OH,2020-10-11,35850,44373.0
1749,OH,2020-10-12,26047,37451.0
1750,OH,2020-10-13,33610,35812.0
1751,OH,2020-10-14,46610,26022.0
1752,OH,2020-10-15,50316,33541.0
1753,OH,2020-10-16,44539,46535.0
1754,OH,2020-10-17,46174,50268.0
1755,OH,2020-10-18,31613,44483.0
1756,OH,2020-10-19,31298,46100.0
1757,OH,2020-10-20,42803,31605.0
1758,OH,2020-10-21,48011,31286.0
1759,OH,2020-10-22,51117,42740.0
1760,OH,2020-10-23,50733,47934.0
1761,OH,2020-10-24,43420,51093.0
1762,OH,2020-10-25,35865,50645.0
1763,OH,2020-10-26,31233,43407.0
1764,OH,2020-10-27,50142,35811.0
1765,OH,2020-10-28,50871,31233.0
1766,OH,2020-10-29,56077,50112.0
1767,OH,2020-10-30,57438,50792.0
1768,OH,2020-10-31,45666,56075.0
1769,OH,2020-11-01,30845,57389.0
1770,OH,2020-11-02,39698,45570.0
1771,OH,2020-11-03,50347,30817.0
1772,OH,2020-11-04,53232,39694.0
1773,OH,2020-11-05,58775,50321.0
1774,OH,2020-11-06,62148,53168.0
1775,OH,2020-11-07,52753,58695.0
1776,OH,2020-11-08,41024,62084.0
1777,OH,2020-11-09,46359,52699.0
1778,OH,2020-11-10,56537,41023.0
1779,OH,2020-11-11,65061,46337.0
1780,OH,2020-11-12,61182,56533.0
1781,OH,2020-11-13,71016,64973.0
1782,OH,2020-11-14,60231,61139.0
1783,OH,2020-11-15,42527,70955.0
1784,OH,2020-11-16,44226,60160.0
1785,OH,2020-11-17,64486,42465.0
1786,OH,2020-11-18,65208,44226.0
1787,OH,2020-11-19,69177,64482.0
1788,OH,2020-11-20,70410,65066.0
1789,OH,2020-11-21,69616,69130.0
1790,OH,2020-11-22,54017,70382.0
1791,OH,2020-11-23,52104,69582.0
1792,OH,2020-11-24,64854,53996.0
1793,OH,2020-11-25,71089,52098.0
1794,OH,2020-11-26,49869,64822.0
1795,OH,2020-11-27,50739,71047.0
1796,OH,2020-11-28,50287,49840.0
1797,OH,2020-11-29,48550,50683.0
1798,OH,2020-11-30,34473,50250.0
1799,OH,2020-12-01,53731,48466.0
1800,OH,2020-12-02,61672,34473.0
1801,OH,2020-12-03,67404,53701.0
1802,OH,2020-12-04,64806,61600.0
1803,OH,2020-12-05,54898,67376.0
1804,OH,2020-12-06,51186,64743.0
1805,OH,2020-12-07,39714,54838.0
1806,OH,2020-12-08,63505,51114.0
1807,OH,2020-12-09,65445,39706.0
1808,OH,2020-12-10,65004,63492.0
1809,OH,2020-12-11,62808,65391.0
1810,OH,2020-12-12,57484,64929.0
1811,OH,2020-12-13,38726,62739.0
1812,OH,2020-12-14,33381,57448.0
1813,OH,2020-12-15,57649,38661.0
1814,OH,2020-12-16,67453,33346.0
1815,OH,2020-12-17,62095,57611.0
1816,OH,2020-12-18,58341,67398.0
1817,OH,2020-12-19,46478,62057.0
1818,OH,2020-12-20,30303,58259.0
1819,OH,2020-12-21,31359,46455.0
1820,OH,2020-12-22,57407,30254.0
1821,OH,2020-12-23,62393,31337.0
1822,OH,2020-12-24,49598,57406.0
1823,OH,2020-12-25,30155,62370.0
1824,OH,2020-12-26,28831,49574.0
1825,OH,2020-12-27,20330,30143.0
1826,OH,2020-12-28,24563,28792.0
1827,OH,2020-12-29,57169,20329.0
1828,OH,2020-12-30,63511,24563.0
1829,OH,2020-12-31,49497,56943.0
1830,OH,2021-01-01,36678,63336.0
1831,OH,2021-01-02,31436,49290.0
1832,OH,2021-01-03,20964,36600.0
1833,OH,2021-01-04,25977,30821.0
1834,OH,2021-01-05,55118,20052.0
1835,OH,2021-01-06,68811,25962.0
1836,OH,2021-01-07,64663,54676.0
1837,OH,2021-01-08,54140,69947.0
1838,OH,2021-01-09,46221,58892.0
1839,OH,2021-01-10,28564,53492.0
1840,OH,2021-01-11,26320,40490.0
1841,OH,2021-01-12,55605,39493.0
1842,OH,2021-01-13,60556,25345.0
1843,OH,2021-01-14,57682,54001.0
1844,OH,2021-01-15,49368,63540.0
1845,OH,2021-01-16,45530,62719.0
1846,OH,2021-01-17,26712,46797.0
1847,OH,2021-01-18,20977,37608.0
1848,OH,2021-01-19,47438,38468.0
1849,OH,2021-01-20,59623,22347.0
1850,OH,2021-01-21,55870,46412.0
1851,OH,2021-01-22,47537,59759.0
1852,OH,2021-01-23,43435,55926.0
1853,OH,2021-01-24,21834,39314.0
1854,OH,2021-01-25,21344,36363.0
1855,OH,2021-01-26,49259,36502.0
1856,OH,2021-01-27,61358,22128.0
1857,OH,2021-01-28,48998,48565.0
1858,OH,2021-01-29,48199,61451.0
1859,OH,2021-01-30,37736,50263.0
1860,OH,2021-01-31,29662,40927.0
1861,OH,2021-02-01,19236,30787.0
1862,OH,2021-02-02,45594,41619.0
1863,OH,2021-02-03,55393,18723.0
1864,OH,2021-02-04,42961,48474.0
1865,OH,2021-02-05,41108,51769.0
1866,OH,2021-02-06,32218,45955.0
1867,OH,2021-02-07,22207,36499.0
1868,OH,2021-02-08,19966,26509.0
1869,OH,2021-02-09,45092,32741.0
1870,OH,2021-02-10,51910,19617.0
1871,OH,2021-02-11,37204,42875.0
1872,OH,2021-02-12,30777,55022.0
1873,OH,2021-02-13,35712,35120.0
1874,OH,2021-02-14,26303,27695.0
1875,OH,2021-02-15,17631,31786.0
1876,OH,2021-02-16,19286,35453.0
1877,OH,2021-02-17,31751,16874.0
1878,OH,2021-02-18,29323,19841.0
1879,OH,2021-02-19,35515,32069.0
1880,OH,2021-02-20,28553,27257.0
1881,OH,2021-02-21,16536,31139.0
1882,OH,2021-02-22,16117,23504.0
1883,OH,2021-02-23,46354,25465.0
1884,OH,2021-02-24,47373,18715.0
1885,OH,2021-02-25,52166,44938.0
1886,OH,2021-02-26,42917,45771.0
1887,OH,2021-02-27,30442,54040.0
1888,OH,2021-02-28,16129,36196.0
1889,OH,2021-03-01,17856,26079.0
1890,OH,2021-03-02,42427,27879.0
1891,OH,2021-03-03,46357,16741.0
1892,OH,2021-03-04,39118,43325.0
1893,OH,2021-03-05,34583,43131.0
1894,OH,2021-03-06,28467,40190.0
1895,OH,2021-03-07,14529,29289.0
1896,OH,2021-03-08,18384,25596.0
1897,OH,2021-03-09,40421,24599.0
1898,OH,2021-03-10,49031,19150.0
1899,OH,2021-03-11,38494,40043.0
1900,OH,2021-03-12,34616,46999.0
1901,OH,2021-03-13,26159,39148.0
1902,OH,2021-03-14,15603,32586.0
1903,OH,2021-03-15,17534,22874.0
1904,OH,2021-03-16,42965,23092.0
1905,OH,2021-03-17,43605,16015.0
1906,OH,2021-03-18,38801,43950.0
1907,OH,2021-03-19,34144,41523.0
1908,OH,2021-03-20,25363,41054.0
1909,OH,2021-03-21,16661,27134.0
1910,OH,2021-03-22,16550,23406.0
1911,OH,2021-03-23,40594,23030.0
1912,OH,2021-03-24,45850,19038.0
1913,OH,2021-03-25,36741,37693.0
1914,OH,2021-03-26,33622,48523.0
1915,OH,2021-03-27,23834,35556.0
1916,OH,2021-03-28,16812,0.0
1917,OH,2021-03-29,17174,50427.0
1918,OH,2021-03-30,39776,25313.0
1919,OH,2021-03-31,44352,15741.0
1920,OH,2021-04-01,39742,41101.0
1921,OH,2021-04-02,27728,40652.0
1922,OH,2021-04-03,23060,41487.0
1923,OH,2021-04-04,14066,0.0
1924,OH,2021-04-07,47139,18700.0
1925,OH,2021-04-08,47062,41357.0
1926,OH,2021-04-09,40592,39378.0
1927,OH,2021-04-10,34964,40702.0
1928,OH,2021-04-11,18234,29858.0
1929,OH,2021-04-12,23547,23634.0
1930,OH,2021-04-13,45502,29525.0
1931,OH,2021-04-14,49261,18588.0
1932,OH,2021-04-15,45144,39478.0
1933,OH,2021-04-16,45077,42519.0
1934,OH,2021-04-17,32936,34216.0
1935,OH,2021-04-18,17989,31305.0
1936,OH,2021-04-19,24857,23063.0
1937,OH,2021-04-20,44912,25082.0
1938,OH,2021-04-21,51185,0.0
1939,OH,2021-04-22,44857,521931.0
1940,OH,2021-04-23,37016,49295.0
1941,OH,2021-04-24,28792,43622.0
1942,OH,2021-04-25,19297,28050.0
1943,OH,2021-04-26,20865,27224.0
1944,OH,2021-04-27,43460,19260.0
1945,OH,2021-04-28,44657,19856.0
1946,OH,2021-04-29,39349,40226.0
1947,OH,2021-04-30,35611,46056.0
1948,OH,2021-05-01,26772,38553.0
1949,OH,2021-05-02,16393,34354.0
1950,OH,2021-05-03,16622,25765.0
1951,OH,2021-05-04,39885,17219.0
1952,OH,2021-05-05,44230,15508.0
1953,OH,2021-05-06,36485,39030.0
1954,OH,2021-05-07,28723,44076.0
1955,OH,2021-05-08,21556,40327.0
1956,OH,2021-05-09,12770,30788.0
1957,OH,2021-05-10,15398,21106.0
1958,OH,2021-05-11,35254,14240.0
1959,OH,2021-05-12,35085,15579.0
1960,OH,2021-05-13,25957,34524.0
1961,OH,2021-05-14,24517,34684.0
1962,OH,2021-05-15,20469,24470.0
1963,OH,2021-05-16,12900,21392.0
1964,OH,2021-05-17,14383,20722.0
1965,OH,2021-05-18,34728,12415.0
1966,OH,2021-05-19,29714,17135.0
1967,OH,2021-05-20,23346,35754.0
1968,OH,2021-05-21,23815,29371.0
1969,OH,2021-05-22,17879,22696.0
1970,OH,2021-05-23,11235,23387.0
1971,OH,2021-05-24,13520,17515.0
1972,OH,2021-05-25,27962,12347.0
1973,OH,2021-05-26,27342,13536.0
1974,OH,2021-05-27,19922,27436.0
1975,OH,2021-05-28,19652,27114.0
1976,OH,2021-05-29,15351,19971.0
1977,OH,2021-05-30,11290,19124.0
1978,OH,2021-05-31,6973,0.0
1979,OH,2021-06-01,13874,26341.0
1980,OH,2021-06-02,29071,7841.0
1981,OH,2021-06-03,24364,13898.0
1982,OH,2021-06-04,20884,28918.0
1983,OH,2021-06-05,13838,23871.0
1984,OH,2021-06-06,10861,20201.0
1985,OH,2021-06-07,13388,13658.0
1986,OH,2021-06-08,24409,11873.0
1987,OH,2021-06-09,21238,13249.0
1988,OH,2021-06-10,17214,24007.0
1989,OH,2021-06-11,16864,21631.0
1990,OH,2021-06-12,13836,18005.0
1991,OH,2021-06-13,9728,17640.0
1992,OH,2021-06-14,13416,13554.0
1993,OH,2021-06-15,23308,10722.0
1994,OH,2021-06-16,21923,13440.0
1995,OH,2021-06-17,16026,11552.0
1996,OH,2021-06-18,16315,27913.0
1997,OH,2021-06-19,11604,15651.0
1998,OH,2021-06-20,10138,9138.0
1999,OH,2021-06-21,10527,18818.0
2000,OH,2021-06-22,19598,10593.0
2001,OH,2021-06-23,17675,10681.0
2002,OH,2021-06-24,13868,19659.0
2003,OH,2021-06-25,15027,17596.0
2004,OH,2021-06-26,11795,13667.0
2005,OH,2021-06-27,8216,14618.0
2006,OH,2021-06-28,10706,11113.0
2007,OH,2021-06-29,19507,9284.0
2008,OH,2021-06-30,17008,11067.0
2009,OH,2021-07-01,13507,19136.0
2010,OH,2021-07-02,14372,17626.0
2011,OH,2021-07-03,10102,13324.0
2012,OH,2021-07-04,6602,0.0
2013,OH,2021-07-05,7990,23912.0
2014,OH,2021-07-06,13320,6770.0
2015,OH,2021-07-07,17201,8403.0
2016,OH,2021-07-08,16092,12761.0
2017,OH,2021-07-09,15646,16982.0
2018,OH,2021-07-10,13247,15845.0
2019,OH,2021-07-11,8801,15231.0
2020,OH,2021-07-12,11292,12969.0
2021,OH,2021-07-13,15904,9396.0
2022,OH,2021-07-14,17761,11465.0
2023,OH,2021-07-15,16329,15466.0
2024,OH,2021-07-16,16112,17487.0
2025,OH,2021-07-17,11063,16085.0
2026,OH,2021-07-18,9632,13976.0
2027,OH,2021-07-19,11394,12366.0
2028,OH,2021-07-20,17900,10259.0
2029,OH,2021-07-21,18908,11235.0
2030,OH,2021-07-22,15731,17447.0
2031,OH,2021-07-23,17078,18480.0
2032,OH,2021-07-24,12739,14870.0
2033,OH,2021-07-25,11221,15601.0
2034,OH,2021-07-26,13351,12127.0
2035,OH,2021-07-27,19344,13083.0
2036,OH,2021-07-28,19734,14076.0
2037,OH,2021-07-29,19814,19127.0
2038,OH,2021-07-30,21191,19895.0
2039,OH,2021-07-31,16498,19384.0
2040,OH,2021-08-01,12886,20301.0
2041,OH,2021-08-02,15646,24589.0
2042,OH,2021-08-03,23053,19836.0
2043,OH,2021-08-04,24164,15559.0
2044,OH,2021-08-05,24648,22387.0
2045,OH,2021-08-06,25834,23088.0
2046,OH,2021-08-07,22088,23314.0
2047,OH,2021-08-08,13522,24239.0
2048,OH,2021-08-09,21529,20326.0
2049,OH,2021-08-10,31320,20811.0
2050,OH,2021-08-11,31100,23378.0
2051,OH,2021-08-12,29556,32182.0
