location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US_MA,100.7,4.066666666666666,,,707131.0,17883.0,,,2021-06-01,15.1,33192.0,-5.3,-1.3333333333333333,74.06666666666666,-35.56666666666667,-29.666666666666668,5.466666666666667,9510.9,18833.866666666665,27397.93333333333,,12022.433333333332,18221.366666666665,,5862.933333333333,8227.233333333334,,947.8333333333334,947.3,,,,4587271.0,3711007.0,8067293.0,,1980157.0,4497445.0,,1466843.0,3306492.0,,263967.0,263207.0,,,
US_MA,316.5806451612903,2.838709677419355,,,710049.0,17997.0,,,2021-07-01,19.193548387096776,33633.0,-5.870967741935484,-2.3548387096774195,67.70967741935483,-33.0,-33.25806451612903,5.935483870967742,5049.709677419355,5241.935483870968,9886.193548387097,,3367.548387096774,6674.096774193548,,1373.1612903225807,2711.6451612903224,,500.4193548387097,500.4193548387097,,,,4860438.0,4256952.0,8858362.0,,2334491.0,5029845.0,,1631030.0,3537676.0,,291371.0,290631.0,,,
US_MA,1293.1935483870968,5.290322580645161,,,719780.0,18082.0,,,2021-08-01,62.64516129032258,34256.0,-4.548387096774194,-1.935483870967742,67.6774193548387,-30.677419354838708,-31.29032258064516,5.451612903225806,5945.548387096775,4522.903225806452,10607.483870967742,,2911.6774193548385,7121.096774193548,,1035.548387096774,2939.2903225806454,,575.0645161290323,546.9032258064516,,,,5013817.0,4410963.0,9153642.0,,2431696.0,5226586.0,,1672404.0,3620817.0,,306778.0,306027.0,,,
US_MA,1736.0666666666666,12.7,,,761906.0,18257.0,,,2021-09-01,76.3,36234.0,-5.033333333333333,-2.1,56.23333333333333,-29.6,-29.1,5.1,4872.833333333333,4438.266666666666,10883.033333333333,,2855.366666666667,7666.233333333334,,1162.6,2798.4666666666667,,419.8,415.26666666666665,,,,5197364.0,4552073.0,9484059.0,,2522654.0,5448493.0,,1704717.0,3712373.0,,324596.0,322975.0,,,
US_MA,1289.3870967741937,11.903225806451612,,,813599.0,18647.0,,,2021-10-01,60.935483870967744,38525.0,-6.096774193548387,-2.903225806451613,41.064516129032256,-28.548387096774192,-24.193548387096776,5.0,6263.258064516129,3975.806451612904,21475.3870967742,,2676.8064516129034,15870.58064516129,,924.8064516129032,5231.032258064516,,372.1612903225807,362.3225806451613,,,,5342090.0,4682802.0,9811783.0,,2607004.0,5681820.0,,1738858.0,3794599.0,,336819.0,335048.0,,,
US_MA,2239.1666666666665,13.6,,,855230.0,19003.0,,,2021-11-01,83.53333333333333,40386.0,-10.233333333333333,-4.866666666666666,4.4,-34.5,-27.666666666666668,7.066666666666666,12693.7,3444.6,38187.833333333336,,1896.9333333333327,19093.233333333334,,1175.7666666666669,18434.1,,372.8333333333333,668.5,,,,5540060.0,4806490.0,10497183.0,,2689640.0,6175699.0,,1768181.0,3974204.0,,348487.0,346612.0,,,
US_MA,7145.709677419355,28.032258064516128,,,924400.0,19430.0,,,2021-12-01,188.83870967741936,42985.0,-11.483870967741936,-2.225806451612903,-14.32258064516129,-40.774193548387096,-31.774193548387096,8.806451612903226,10808.225806451614,7538.806451612903,44255.29032258064,,6147.774193548387,24123.35483870968,,1045.1935483870968,19496.67741935484,,345.258064516129,635.2258064516129,,,,5922460.0,4912745.0,11645874.0,,2749912.0,6755531.0,,1803137.0,4523304.0,,359541.0,366615.0,,,
US_MA,15192.90322580645,56.80645161290322,,,1140614.0,20273.0,,,2022-01-01,353.7741935483871,49012.0,-28.0,-15.064516129032258,-27.41935483870968,-50.61290322580645,-32.193548387096776,11.870967741935484,9308.741935483871,4004.096774193548,29726.612903225807,,2898.774193548388,17664.612903225807,,873.8064516129032,11739.32258064516,,230.74193548387092,322.51612903225805,,,,6247750.0,5140101.0,12981917.0,,2935376.0,7483061.0,,1834608.0,5112687.0,,369945.0,385744.0,,,
US_MA,2132.0714285714284,49.642857142857146,,,1614642.0,22164.0,,,2022-02-01,111.10714285714286,59864.0,-20.107142857142858,-12.75,-17.035714285714285,-43.07142857142857,-26.821428571428573,8.535714285714286,3319.8571428571427,2960.535714285714,12833.214285714286,,2105.428571428572,8878.214285714286,,762.3214285714286,3802.571428571429,,92.57142857142856,152.07142857142858,,,,6548673.0,5270527.0,13943176.0,,3030114.0,8058808.0,,1862896.0,5487827.0,,377321.0,396111.0,,,
US_MA,886.0967741935484,-107.06451612903226,,,1672594.0,19981.0,,,2022-03-01,35.70967741935484,62829.0,-17.35483870967742,-13.35483870967742,-7.419354838709677,-39.12903225806452,-22.580645161290324,6.161290322580645,2327.032258064516,1306.0967741935483,5658.258064516129,,1037.0645161290322,3950.870967741936,,247.32258064516128,1626.8064516129032,,21.61290322580645,80.38709677419355,,,,6634337.0,5350298.0,14279957.0,,3086650.0,8291186.0,,1883628.0,5588087.0,,378829.0,443.0,,,
US_MA,1719.75,5.15,,,1700361.0,20115.0,,,2022-04-01,52.095238095238095,63921.0,-12.4375,-7.6875,18.125,-34.25,-21.75,4.6875,2006.571428571429,1738.571428571429,12874.333333333334,,971.7619047619048,6750.0,,739.1428571428571,6077.285714285715,,27.476190476190474,46.95238095238095,,,,6703201.0,5388924.0,14445863.0,,3117235.0,8406516.0,,1891075.0,5636353.0,,380408.0,402548.0,,,
US_MD,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,3.0,0.2,13.866666666666667,-0.2,0.0666666666666666,0.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,53.54838709677419,1.3870967741935485,,565.1111111111111,0.0,0.0,25.0,955.0,2020-03-01,15.88888888888889,132.0,-15.67741935483871,-2.2580645161290325,29.096774193548388,-25.516129032258064,-20.741935483870968,9.387096774193548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,669.4,39.43333333333333,48.51724137931034,3435.5666666666666,1985.0,52.0,81.0,18203.0,2020-04-01,137.66666666666666,522.0,-41.96666666666667,-21.23333333333333,1.9666666666666663,-54.86666666666667,-51.36666666666667,21.966666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,1001.1612903225806,44.193548387096776,75.2258064516129,7251.967741935484,23472.0,1276.0,1517.0,123603.0,2020-05-01,134.80645161290323,4718.0,-30.83870967741936,-11.129032258064516,65.2258064516129,-44.0,-43.74193548387097,17.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,492.7,19.8,40.6,10129.433333333332,53327.0,2625.0,3782.0,351908.0,2020-06-01,70.2,8886.0,-18.0,-3.6,110.8,-33.06666666666667,-35.93333333333333,12.966666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,670.5483870967741,9.774193548387096,22.806451612903224,18135.612903225807,67918.0,3205.0,5001.0,656590.0,2020-07-01,51.354838709677416,42.0,-13.387096774193548,-2.4838709677419355,110.74193548387096,-33.61290322580645,-36.74193548387097,11.709677419354838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,642.0322580645161,8.451612903225806,14.03225806451613,23536.225806451614,89365.0,3506.0,5713.0,1240227.0,2020-08-01,56.2258064516129,1067.0,-14.903225806451612,-6.129032258064516,96.38709677419357,-37.38709677419355,-33.903225806451616,10.451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,549.2,6.466666666666667,47.06666666666667,22235.566666666666,108863.0,3761.0,6976.0,1952501.0,2020-09-01,45.5,2731.0,-14.666666666666666,-6.533333333333333,90.43333333333334,-37.23333333333333,-34.46666666666667,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,663.0967741935484,6.387096774193548,20.806451612903224,26346.74193548387,125510.0,3949.0,7568.0,2629898.0,2020-10-01,59.193548387096776,4118.0,-16.870967741935484,-7.774193548387097,59.774193548387096,-36.516129032258064,-30.774193548387096,10.32258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,1769.6333333333334,16.466666666666665,14.233333333333333,33569.566666666666,146145.0,4152.0,8199.0,3452416.0,2020-11-01,155.43333333333334,5950.0,-20.9,-9.8,23.1,-41.53333333333333,-33.7,12.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,2525.548387096774,40.45161290322581,24.096774193548388,41234.87096774193,201135.0,4673.0,8613.0,4460445.0,2020-12-01,225.0967741935484,10784.0,-21.806451612903224,-8.838709677419354,-6.741935483870968,-44.516129032258064,-37.064516129032256,14.483870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_MD,2510.032258064516,39.74193548387097,4.645161290322581,42100.77419354839,280219.0,5942.0,9358.0,5761534.0,2021-01-01,218.29032258064515,17752.0,-29.35483870967742,-16.70967741935484,-14.129032258064516,-48.74193548387097,-35.354838709677416,14.838709677419354,17852.625,4755.0,22451.4375,,,,,,,,,,,,,136576.0,6663.0,146231.0,,,,,,,,,,,,
US_MD,986.6428571428572,26.5,6.0,31209.78571428572,355636.0,7154.0,9501.0,7038562.0,2021-02-01,126.25,24447.0,-29.071428571428573,-17.25,-27.0,-47.785714285714285,-36.035714285714285,15.178571428571429,17110.74074074074,14997.333333333334,29304.39285714286,,,,,,,,,,,,,440763.0,87039.0,528301.0,,,,,,,,,,,,
US_MD,943.483870967742,13.451612903225806,5.142857142857143,30080.28571428572,382702.0,7879.0,9669.0,7906291.0,2021-03-01,112.51612903225806,27923.0,-16.258064516129032,-8.161290322580646,28.870967741935484,-38.193548387096776,-31.677419354838708,10.870967741935484,32253.58064516129,17787.709677419356,47854.48387096774,,7059.434782608696,25449.91304347826,,8426.608695652174,21621.34782608696,,2336.086956521739,2359.695652173913,,,,906877.0,0.0,1364145.0,,332226.0,813644.0,,277523.0,837692.0,,18946.0,19477.0,,,
US_MD,1202.0333333333333,15.266666666666667,,,413113.0,8303.0,,,2021-04-01,157.8,31497.0,-12.366666666666667,-4.066666666666666,59.73333333333333,-32.4,-31.366666666666667,9.3,34978.4,34212.96666666667,66521.63333333333,,18182.566666666666,38679.53333333333,,12313.2,23925.166666666668,,3703.533333333333,3872.0,,,,1923831.0,1075960.0,2882170.0,,510533.0,1436063.0,,487378.0,1365530.0,,77555.0,78801.0,,,
US_MD,403.741935483871,28.06451612903226,,,448529.0,8764.0,,,2021-05-01,77.48387096774194,36174.0,-8.548387096774194,0.4838709677419355,80.2258064516129,-29.61290322580645,-29.61290322580645,7.548387096774194,16955.129032258064,26484.06451612904,42160.51612903226,,15514.16129032258,26781.129032258064,,9482.16129032258,13826.516129032258,,1471.6129032258063,1496.774193548387,,,,2958451.0,2096169.0,4859616.0,,1058987.0,2592855.0,,851151.0,2072278.0,,185113.0,191320.0,,,
US_MD,79.66666666666667,4.233333333333333,,,460207.0,9616.0,,,2021-06-01,26.966666666666665,38507.0,-5.966666666666667,1.933333333333333,94.8,-31.066666666666663,-29.03333333333333,6.466666666666667,9482.3,16637.166666666668,25478.6,,11426.366666666669,18135.066666666666,,4301.566666666667,6365.3,,890.9666666666667,915.0,,,,3483007.0,2915133.0,6163129.0,,1535278.0,3422007.0,,1146451.0,2497291.0,,231996.0,238964.0,,,
US_MD,202.29032258064515,2.7096774193548385,,,462571.0,9744.0,,,2021-07-01,24.225806451612904,39283.0,-6.032258064516129,2.4516129032258065,104.03225806451611,-29.451612903225808,-30.451612903225808,6.258064516129032,5509.322580645161,5599.677419354839,10873.870967741936,,3711.806451612904,7596.193548387097,,1463.548387096774,2795.8387096774195,,405.0,415.5161290322581,,,,3750240.0,3394301.0,6891344.0,,1869704.0,3944038.0,,1265780.0,2675948.0,,256846.0,264518.0,,,
US_MD,918.0,6.096774193548387,,,469314.0,9828.0,,,2021-08-01,81.74193548387096,40071.0,-6.67741935483871,0.8709677419354839,80.48387096774194,-29.70967741935484,-29.387096774193548,6.290322580645161,6697.612903225807,5096.129032258064,12385.483870967742,,3554.3548387096776,8787.193548387097,,1075.9354838709678,3174.1290322580644,,459.7741935483871,389.2903225806452,,,,3918398.0,3561789.0,7219094.0,,1980542.0,4173056.0,,1309661.0,2760340.0,,269041.0,276904.0,,,
US_MD,1178.1666666666667,14.266666666666667,,,498599.0,10024.0,,,2021-09-01,99.73333333333332,42670.0,-7.3,0.4666666666666667,84.06666666666666,-30.5,-27.566666666666663,6.0,4998.4,5311.866666666667,12397.033333333333,,3637.033333333333,8789.366666666667,,1375.6,3283.0333333333333,,289.8,285.6,,,,4129264.0,3724286.0,7614236.0,,2093981.0,4453167.0,,1344183.0,2862002.0,,283377.0,289167.0,,,
US_MD,933.258064516129,14.612903225806452,,,534101.0,10460.0,,,2021-10-01,78.61290322580645,45656.0,-8.258064516129032,0.1612903225806451,65.83870967741936,-29.193548387096776,-22.483870967741936,5.290322580645161,4590.612903225807,4009.290322580645,18765.83870967742,,2815.451612903226,13612.90322580645,,912.741935483871,4764.129032258064,,272.96774193548384,346.5806451612903,,,,4274911.0,3879416.0,7979418.0,,2200069.0,4712664.0,,1384409.0,2958104.0,,291911.0,297554.0,,,
US_MD,829.1666666666666,10.366666666666667,,,561949.0,10908.0,,,2021-11-01,72.7,48038.0,-10.133333333333333,-0.9666666666666668,21.166666666666668,-32.03333333333333,-26.666666666666668,7.2,7921.8,2787.0333333333333,30225.4,,1730.8,16211.5,,792.2666666666667,13219.666666666666,,253.03333333333333,741.9333333333333,,,,4409494.0,3989699.0,8568890.0,,2273485.0,5126277.0,,1412692.0,3112701.0,,299552.0,308481.0,,,
US_MD,3690.741935483871,17.806451612903224,,,587518.0,11220.0,,,2021-12-01,202.6451612903226,50273.0,-10.870967741935484,-0.1290322580645161,7.67741935483871,-37.74193548387097,-30.83870967741936,8.96774193548387,6833.258064516129,5538.193548387097,31498.0,,4667.806451612903,19889.83870967742,,652.8064516129032,11070.870967741936,,212.4193548387097,517.6129032258065,,,,4658959.0,4093705.0,9498923.0,,2345489.0,5639281.0,,1436678.0,3514643.0,,307932.0,331031.0,,,
US_MD,8217.677419354839,55.67741935483871,,,700789.0,11758.0,,,2022-01-01,339.1290322580645,56868.0,-25.387096774193548,-12.806451612903226,-24.096774193548388,-47.516129032258064,-30.70967741935484,12.451612903225806,6236.322580645161,4271.548387096775,23653.8064516129,,3309.1290322580644,16013.967741935485,,749.6774193548387,7313.870967741936,,205.1290322580645,288.61290322580646,,,,4863660.0,4256109.0,10434341.0,,2482067.0,6230141.0,,1456017.0,3843354.0,,314271.0,346325.0,,,
US_MD,1678.75,22.785714285714285,,,957036.0,13532.0,,,2022-02-01,87.07142857142857,67124.0,-15.964285714285714,-8.607142857142858,5.535714285714286,-39.07142857142857,-22.785714285714285,7.464285714285714,2757.8214285714284,3221.8214285714284,12513.5,,2469.8214285714284,8760.035714285714,,655.1071428571429,3527.8571428571427,,88.53571428571429,194.7142857142857,,,,5062373.0,4393280.0,11190291.0,,2588629.0,6743264.0,,1479914.0,4075770.0,,320737.0,355540.0,,,
US_MD,311.0,7.193548387096774,,,1002897.0,14135.0,,,2022-03-01,27.70967741935484,69451.0,-15.193548387096774,-9.419354838709678,22.032258064516128,-37.58064516129032,-21.32258064516129,6.161290322580645,1639.967741935484,1670.774193548387,6408.129032258064,,1227.1612903225807,4431.645161290323,,366.5483870967742,1845.6774193548388,,70.2258064516129,103.64516129032258,,,,5135718.0,4480296.0,11524944.0,,2655025.0,6976783.0,,1497896.0,4170775.0,,323149.0,16960.0,,,
US_MD,547.1,3.35,,,1012621.0,14347.0,,,2022-04-01,24.52380952380953,70283.0,-11.8125,-4.6875,48.5,-34.0625,-22.5625,4.9375,1366.5238095238096,1339.3333333333333,10673.380952380952,,886.047619047619,6065.666666666667,,395.95238095238096,4522.523809523809,,52.04761904761905,67.33333333333333,,,,5187451.0,4533096.0,11730927.0,,2693644.0,7117798.0,,1509570.0,4231533.0,,325440.0,364184.0,,,
US_ME,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,6.066666666666666,0.6,11.933333333333334,10.333333333333334,-4.466666666666667,1.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,9.774193548387096,0.1612903225806451,10.166666666666666,345.72,0.0,0.0,7.0,43.0,2020-03-01,2.28,49.0,-15.161290322580646,1.3870967741935485,16.548387096774192,-15.419354838709678,-16.06451612903226,7.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,26.4,1.6,18.766666666666666,560.6333333333333,344.0,7.0,80.0,9203.0,2020-04-01,3.7666666666666666,63.0,-41.333333333333336,-15.766666666666667,14.7,-49.73333333333333,-42.16666666666666,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,39.67741935483871,1.1612903225806452,29.70967741935484,863.3225806451613,1123.0,55.0,657.0,26004.0,2020-05-01,3.645161290322581,177.0,-21.806451612903224,-0.5161290322580645,97.48387096774194,-31.258064516129032,-32.38709677419355,10.548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,30.933333333333334,0.5333333333333333,36.46666666666667,1458.9666666666667,2349.0,89.0,1586.0,53450.0,2020-06-01,2.1666666666666665,284.0,-4.066666666666666,8.4,177.33333333333334,-3.333333333333333,-24.633333333333333,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,21.258064516129032,0.5806451612903226,23.06451612903226,2230.516129032258,3294.0,105.0,2671.0,98230.0,2020-07-01,1.4516129032258065,0.0,6.612903225806452,15.193548387096774,275.1290322580645,13.548387096774194,-26.580645161290324,4.741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,19.806451612903224,0.2903225806451613,18.12903225806452,2952.548387096774,3937.0,123.0,3377.0,167611.0,2020-08-01,2.290322580645161,49.0,10.064516129032258,15.612903225806452,315.3125,29.6875,-22.161290322580644,3.548387096774193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,28.83333333333333,0.3,25.166666666666668,5630.733333333334,4548.0,132.0,3945.0,262240.0,2020-09-01,1.1,119.0,4.933333333333334,10.9,171.65,12.45,-20.8,3.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,41.193548387096776,0.1935483870967742,27.06451612903226,6261.709677419355,5431.0,142.0,4704.0,432785.0,2020-10-01,1.967741935483871,151.0,-3.193548387096774,6.67741935483871,103.06451612903226,5.806451612903226,-17.032258064516128,4.419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,169.63333333333333,1.5666666666666669,119.36666666666666,7973.833333333333,6715.0,147.0,5554.0,620060.0,2020-11-01,10.666666666666666,214.0,-15.2,-1.0,33.233333333333334,-15.0,-22.066666666666663,7.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,401.4193548387097,4.935483870967742,73.41935483870968,7324.612903225807,11976.0,214.0,9364.0,863125.0,2020-12-01,17.06451612903226,547.0,-14.709677419354838,0.2580645161290322,4.193548387096774,-20.12903225806452,-26.41935483870968,9.451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_ME,487.8387096774193,7.838709677419355,33.38709677419355,9059.290322580646,24201.0,347.0,11374.0,1095386.0,2021-01-01,15.96774193548387,1073.0,-22.258064516129032,-9.129032258064516,3.4838709677419355,-31.61290322580645,-24.032258064516128,9.67741935483871,4226.25,1787.6875,5338.0,,,,,,,,,,,,,38045.0,4518.0,54945.0,,,,,,,,,,,,
US_ME,189.6428571428572,4.035714285714286,13.964285714285714,8224.214285714286,39543.0,595.0,12422.0,1374090.0,2021-02-01,8.821428571428571,1569.0,-19.821428571428573,-6.035714285714286,4.821428571428571,-33.892857142857146,-24.25,9.214285714285714,4520.074074074074,2798.777777777778,6880.214285714285,,,,,,,,,,,,,109917.0,34299.0,145786.0,,,,,,,,,,,,
US_ME,189.3548387096774,1.2903225806451613,5.714285714285714,9011.714285714286,44762.0,703.0,12805.0,1600443.0,2021-03-01,7.354838709677419,1802.0,-5.32258064516129,0.7419354838709677,20.741935483870968,-23.258064516129032,-21.06451612903226,6.741935483870968,7548.322580645161,5031.322580645161,11763.354838709678,,2069.4347826086955,5605.608695652174,,2219.217391304348,5394.434782608696,,751.9130434782609,747.2608695652174,,,,228686.0,0.0,334009.0,,75388.0,209248.0,,68369.0,213216.0,,4950.0,4952.0,,,
US_ME,356.96666666666664,1.3666666666666667,,,50788.0,744.0,,,2021-04-01,12.033333333333331,2037.0,-0.2666666666666666,5.1,52.2,-11.733333333333333,-22.933333333333334,5.7,9086.166666666666,8802.8,16188.7,,4012.0,8297.566666666668,,3158.766666666667,6251.8,,1631.4,1636.6666666666667,,,,472761.0,271683.0,715036.0,,127315.0,349158.0,,121559.0,343133.0,,22790.0,22686.0,,,
US_ME,211.83870967741936,1.3225806451612905,,,61616.0,789.0,,,2021-05-01,14.129032258064516,2407.0,12.35483870967742,16.93548387096774,129.1290322580645,6.0,-20.967741935483872,2.903225806451613,3687.7741935483873,6542.225806451613,9589.41935483871,,3082.064516129032,4997.032258064516,,2722.3870967741937,3816.3870967741937,,736.5806451612904,771.5483870967741,,,,741252.0,539689.0,1200539.0,,249128.0,596693.0,,218573.0,531677.0,,71948.0,72025.0,,,
US_ME,41.766666666666666,1.1,,,67819.0,825.0,,,2021-06-01,5.7,2839.0,24.566666666666663,27.266666666666666,223.2333333333333,29.566666666666663,-19.4,1.3,1419.8666666666666,2931.6,4144.533333333334,,1649.1666666666667,2498.633333333333,,971.7666666666668,1317.6666666666667,,309.7333333333333,323.93333333333334,,,,849245.0,731870.0,1481269.0,,338917.0,742157.0,,298755.0,643601.0,,94123.0,95234.0,,,
US_ME,46.12903225806452,1.3548387096774193,,,69054.0,859.0,,,2021-07-01,5.774193548387097,3002.0,30.806451612903224,33.16129032258065,269.51612903225805,45.25806451612903,-21.580645161290324,2.0,925.0,1106.2903225806451,1985.6774193548388,,743.2258064516129,1367.5806451612902,,235.0,480.06451612903226,,126.70967741935485,132.5483870967742,,,,893723.0,827255.0,1615250.0,,395278.0,826053.0,,328338.0,683683.0,,103534.0,105103.0,,,
US_ME,173.96774193548387,1.032258064516129,,,70463.0,900.0,,,2021-08-01,13.96774193548387,3184.0,32.225806451612904,35.03225806451613,265.5483870967742,47.80645161290322,-18.677419354838708,1.7096774193548387,1365.774193548387,1006.7741935483872,2471.935483870968,,662.9354838709677,1651.516129032258,,200.48387096774192,680.3870967741935,,141.80645161290323,133.6451612903226,,,,920089.0,853912.0,1666728.0,,411448.0,859457.0,,335065.0,697705.0,,107254.0,108990.0,,,
US_ME,471.1,3.0,,,76289.0,934.0,,,2021-09-01,22.866666666666667,3640.0,21.066666666666663,26.966666666666665,183.66666666666663,29.83333333333333,-18.03333333333333,2.2,1137.3,1210.9333333333334,2703.733333333333,,750.7333333333333,1812.4666666666667,,319.26666666666665,742.6333333333333,,139.03333333333333,140.93333333333334,,,,963425.0,885965.0,1745507.0,,432526.0,912131.0,,341457.0,719306.0,,111788.0,113287.0,,,
US_ME,460.3225806451613,4.67741935483871,,,90727.0,1024.0,,,2021-10-01,20.580645161290324,4316.0,14.193548387096774,21.548387096774192,131.7741935483871,19.93548387096774,-14.903225806451612,2.3548387096774195,1114.1290322580646,876.4516129032259,4702.967741935484,,515.1935483870968,3390.451612903226,,219.5806451612904,1139.516129032258,,138.2258064516129,154.5806451612903,,,,998004.0,922524.0,1830272.0,,455173.0,970030.0,,351189.0,741744.0,,115909.0,117461.0,,,
US_ME,513.4333333333333,5.233333333333333,,,104259.0,1168.0,,,2021-11-01,31.1,4959.0,1.6666666666666667,13.666666666666666,36.266666666666666,-1.3333333333333333,-20.466666666666665,5.066666666666666,2388.5666666666666,776.8333333333334,8839.633333333333,,361.53333333333336,4138.9,,258.56666666666666,4401.933333333333,,153.43333333333334,280.1333333333333,,,,1032015.0,948619.0,1971186.0,,470483.0,1070278.0,,357636.0,777147.0,,120143.0,122185.0,,,
US_ME,873.3548387096774,6.67741935483871,,,120600.0,1327.0,,,2021-12-01,38.03225806451613,5910.0,1.7419354838709675,13.161290322580646,9.64516129032258,-8.03225806451613,-23.83870967741936,6.612903225806452,1664.0,1529.0645161290322,8803.451612903225,,1207.548387096774,4726.258064516129,,196.1290322580645,3803.129032258064,,122.12903225806453,260.1290322580645,,,,1103633.0,972746.0,2241691.0,,481918.0,1197256.0,,365557.0,911499.0,,124811.0,130779.0,,,
US_ME,886.741935483871,6.67741935483871,,,146736.0,1531.0,,,2022-01-01,35.96774193548387,7091.0,-16.29032258064516,1.6451612903225807,0.7419354838709677,-19.61290322580645,-21.967741935483872,8.32258064516129,1161.8709677419354,738.1612903225806,4762.83870967742,,513.9677419354839,2738.774193548388,,151.51612903225808,1905.903225806452,,67.96774193548387,98.70967741935485,,,,1154119.0,1019209.0,2508118.0,,518728.0,1340722.0,,371443.0,1026213.0,,128481.0,138615.0,,,
US_ME,1854.4642857142856,11.642857142857142,,,175759.0,1751.0,,,2022-02-01,23.714285714285715,8208.0,-5.857142857142857,6.035714285714286,15.178571428571429,-10.428571428571429,-18.964285714285715,6.071428571428571,277.42857142857144,390.75,1688.2142857142858,,259.42857142857144,1109.4642857142858,,106.64285714285714,538.25,,23.035714285714285,35.642857142857146,,,,1190819.0,1042561.0,2658301.0,,534998.0,1427328.0,,376243.0,1086088.0,,130617.0,141714.0,,,
US_ME,310.96774193548384,4.451612903225806,,,227332.0,2065.0,,,2022-03-01,10.096774193548388,8837.0,-3.935483870967742,4.161290322580645,28.70967741935484,-7.129032258064516,-14.129032258064516,4.548387096774194,183.6451612903226,200.3548387096774,926.7096774193548,,142.93548387096774,602.0322580645161,,45.516129032258064,301.4516129032258,,10.548387096774194,18.83870967741936,,,,1198272.0,1053406.0,2704718.0,,542204.0,1457850.0,,379206.0,1100873.0,,131117.0,3376.0,,,
US_ME,251.0,3.75,,,236046.0,2202.0,,,2022-04-01,10.61904761904762,9149.0,1.375,9.8125,51.0625,-3.625,-13.5625,3.5,290.6666666666667,277.1904761904762,3503.1428571428573,,148.33333333333334,1854.142857142857,,141.8095238095238,1628.952380952381,,-14.714285714285714,14.428571428571429,,,,1203852.0,1059557.0,2733580.0,,546569.0,1476450.0,,380611.0,1110392.0,,131217.0,143287.0,,,
US_MI,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
